dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2010-0057-BRA,"['Rio de Janeiro', 'Nova Lima', 'Santos']","['Admin1', 'Admin2', 'Admin2']","['Rio de Janeiro', 'Minas Gerais', 'São Paulo']","[None, 'Nova Lima', 'Santos']",llm_gadm,GDIS,2,geodetic,44460770916.1741,756140037.9445822,684994413.5129213,44531916540.60576,0.015406714714965313,0.905909460071634,0.015382100451219509,False,False,False,False
2010-0058-MEX,"['Distrito Federal', 'Michoacán']","['Admin1', 'Admin1']","['Distrito Federal', 'Michoacán']","[None, None]",llm_gadm,GDIS,2,geodetic,60090561341.144905,1693239394.4180849,1317470143.05284,60466330592.51015,0.021924743481315234,0.7780767134263461,0.02178849171337069,False,False,False,False
2010-0064-CHN,['Suining'],['Admin2'],['Sichuan'],['Suining'],llm_gadm,GDIS,2,geodetic,5324675763.189177,483835200878.8502,5324675784.978698,483835200857.06067,1.000000004092178,0.011005143435836882,0.0110051434363325,False,False,False,False
2010-0065-PER,"['La Libertad', 'Trujillo']","['Admin1', 'Admin2']","['La Libertad', 'La Libertad']","[None, 'Trujillo']",llm_gadm,GDIS,2,geodetic,25308011103.897923,62828255.02352893,0.0,25370839358.92145,0.0,0.0,0.0,False,False,False,False
2010-0066-AUS,"['Bega Valley', 'Eurobodalla', 'Bombala', 'Cooma-Monaro', 'Snowy River', 'Mid-Western Regional']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['New South Wales', 'New South Wales', 'New South Wales', 'New South Wales', 'New South Wales', 'New South Wales']","['Bega Valley', 'Eurobodalla', 'Bombala', 'Cooma-Monaro', 'Snowy River', 'Mid-Western Regional']",llm_gadm,GDIS,2,geodetic,33621387284.43034,62713207768.32453,9710266249.68178,86624328803.07309,0.2888121827792183,0.15483606396843066,0.11209629423803741,False,False,False,False
2010-0067-DOM,"['Puerto Plata', 'Maria Trinidad Sanchez', 'Santiago', 'Pedernales', 'La Vega', 'Azua']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Puerto Plata', 'María Trinidad Sánchez', 'Santiago', 'Pedernales', 'La Vega', 'Azua']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,12842830719.409939,5182273432.410772,5139582245.902077,12885521905.918633,0.40019076465240633,0.9917620737181295,0.3988648875402821,False,False,False,False
2010-0070-ZMB,['Mpulungu'],['Admin2'],['Northern'],['Mpulungu'],llm_gadm,GDIS,2,geodetic,10271516326.167154,10683300716.366652,9024383096.858257,11930433945.675549,0.8785833376780243,0.8447186254930596,0.7564170036018971,False,False,False,False
2010-0075-IDN,['Bandung'],['Admin2'],['Jawa Barat'],['Bandung'],llm_gadm,GDIS,2,geodetic,1754463980.14868,3077807618.226531,1688517211.1558652,3143754387.2193456,0.9624120131624325,0.5486103813495687,0.5371021406826125,False,False,False,False
2010-0084-UGA,"['Kapchorwa', 'Katakwi', 'Mbale', 'Moroto', 'Nakapiripirit', 'Pallisa', 'Sironko']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kapchorwa', 'Katakwi', 'Mbale', 'Moroto', 'Nakapiripirit', 'Pallisa', 'Sironko']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,25548932390.70315,16333773076.678253,12628067344.39608,29254638122.98533,0.49426986424650887,0.7731261653455155,0.4316603504479594,False,False,False,False
2010-0088-DEU,"['Nordrhein-Westfalen', 'Saarland', 'Hessen']","['Admin1', 'Admin1', 'Admin1']","['Nordrhein-Westfalen', 'Saarland', 'Hessen']","[None, None, None]",llm_gadm,GDIS,2,geodetic,57801826450.0379,93875399142.7212,57537752633.84232,94139472958.91678,0.9954313932203538,0.612916196993913,0.6111968850617239,False,False,False,False
2010-0088-ESP,"['Galicia', 'Principado de Asturias', 'Cantabria', 'Castilla y León']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Galicia', 'Principado de Asturias', 'Cantabria', 'Castilla y León']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,139736186516.5614,67025771890.238785,59558113289.57222,147203845117.22797,0.4262182529398958,0.8885852651888055,0.40459617914289014,False,False,False,False
2010-0088-PRT,"['Paredes', 'Vila Nova de Gaia']","['Admin2', 'Admin2']","['Porto', 'Porto']","['Paredes', 'Vila Nova de Gaia']",llm_gadm,GDIS,2,geodetic,325776246.7070252,154861918.59833956,147802382.5174176,332835782.7879471,0.45369293805615674,0.9544139957400887,0.4440699893484227,False,False,False,False
2010-0097-MOZ,"['Nampula', 'Inhambane', 'Buzi', 'Chemba', 'Nhamatanda', 'Caia', 'Dondo', 'Marromeu', 'Mopeia', 'Chinde', 'Morrumbala', 'Mutarara', 'Cahora Bassa', 'Tambara', 'Sussundenga']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Nampula', 'Inhambane', 'Sofala', 'Sofala', 'Sofala', 'Sofala', 'Sofala', 'Sofala', 'Zambezia', 'Zambezia', 'Zambezia', 'Tete', 'Tete', 'Manica', 'Manica']","[None, None, 'Buzi', 'Chemba', 'Nhamatanda', 'Caia', 'Dondo', 'Marromeu', 'Mopeia', 'Chinde', 'Morrumbala', 'Mutarara', 'Cahora Bassa', 'Tambara', 'Sussundenga']",llm_gadm,GDIS,2,geodetic,226159723698.0545,217126499305.94403,216892543080.1335,226393679923.86502,0.9590237356749977,0.9989224888414893,0.9580326763232672,False,False,False,False
2010-0101-SRB,"['Krusevac', 'Ub', 'Rekovac', 'Priboj']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rasinski', 'Kolubarski', 'Pomoravski', 'Zlatiborski']","['Kru?evac', 'Ub', 'Rekovac', 'Priboj']",llm_gadm,GDIS,2,geodetic,2261633074.4146557,18024442296.445404,2225041511.0261126,18061033859.83395,0.9838207338747849,0.12344578958012545,0.12319568903385962,False,False,False,False
2010-0102-AUS,"['Victoria', 'New South Wales', 'Tasmania']","['Admin1', 'Admin1', 'Admin1']","['Victoria', 'New South Wales', 'Tasmania']","[None, None, None]",llm_gadm,GDIS,2,geodetic,1096527334915.4508,1096526356697.64,1096527591503.236,1096526100109.8549,1.0000002340003546,1.0000011261066262,1.0000013601075077,False,False,False,False
2010-0103-AUS,"['Queensland', 'Murweh', 'Maranoa', 'Balonne', 'Brisbane']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Queensland', 'Queensland', 'Queensland', 'Queensland', 'Queensland']","[None, 'Murweh', 'Maranoa', 'Balonne', 'Brisbane']",llm_gadm,GDIS,2,geodetic,1729974817610.7715,71875251777.41022,71825021666.9852,1730025047721.1965,0.04151795791234759,0.9993011487378078,0.04151675246644187,False,False,False,False
2010-0105-AGO,"['Moxico', 'Cuvelai', 'Cuanhama', 'Cacuaco', 'Caimbambo']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Moxico', 'Cunene', 'Cunene', 'Luanda', 'Benguela']","[None, 'Cuvelai', 'Cuanhama', 'Cacuaco', 'Caiambambo']",llm_gadm,GDIS,2,geodetic,239499685214.62283,208157859009.65884,207266549536.19757,240390994688.0841,0.8654147054534114,0.9957181079892837,0.8622059649328101,False,False,False,False
2010-0106-FJI,"['Central', 'Eastern', 'Northern', 'Western']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Central', 'Eastern', 'Northern', 'Western']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,18916273820.172855,17930612870.527283,17855502314.590897,18991384376.109238,0.9439228087060824,0.9958110435778887,0.9401896123514167,False,False,False,False
2010-0119-ZWE,['Mbire'],['Admin2'],['Mashonaland Central'],['Mbire'],llm_gadm,GDIS,2,geodetic,4697660918.752248,29257504681.197342,4674261982.641036,29280903617.30855,0.995019024038579,0.15976283806749256,0.15963516849520937,False,False,False,False
2010-0120-AUS,"['Mackay', 'Whitsunday']","['Admin2', 'Admin2']","['Queensland', 'Queensland']","['Mackay', 'Whitsunday']",llm_gadm,GDIS,2,geodetic,31405579009.824554,2698482106.570624,2617284254.8039207,31486776861.59126,0.08333819459227802,0.9699098053794791,0.08312328271353113,False,False,False,False
2010-0120-SLB,"['Isabel', 'Malaita', 'Guadalcanal', 'Temotu', 'Makira-Ulawa', 'Rennell and Bellona']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Isabel', 'Malaita', 'Guadalcanal', 'Temotu', 'Makira Ulawa', 'Rennell and Bellona']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,18908680463.303303,18905745336.839912,18770097772.4932,19044328027.65002,0.9926709486111918,0.9928250612747656,0.9856004236663707,False,False,False,False
2010-0122-BDI,"['Cibitoke', 'Bujumbura Rural']","['Admin1', 'Admin1']","['Cibitoke', 'Bujumbura Rural']","[None, None]",llm_gadm,GDIS,2,geodetic,3116100622.0404096,3116100975.430475,3116099064.471628,3116102532.999256,0.9999995001545295,0.9999993867468153,0.999998886901958,False,False,False,False
2010-0125-AUS,"['Joondalup', 'Mandurah', 'Perth']","['Admin2', 'Admin2', 'Admin2']","['Western Australia', 'Western Australia', 'Western Australia']","['Joondalup', 'Mandurah', 'Perth']",llm_gadm,GDIS,2,geodetic,285170352.1017685,274559757.4015534,258945313.55086353,300784795.9524584,0.9080372894390296,0.9431291606662765,0.8608989451441291,False,False,False,False
2010-0126-AGO,['Ebo'],['Admin2'],['Cuanza Sul'],['Ebo'],llm_gadm,GDIS,2,geodetic,1985256997.7248402,1973865438.825154,1961350796.003591,1997771640.5464034,0.9879581324993961,0.9936598298063257,0.9817692654137131,False,False,False,False
2010-0128-NAM,"['Kavango', 'Oshana']","['Admin1', 'Admin1']","['Kavango', 'Oshana']","[None, None]",llm_gadm,GDIS,2,geodetic,57344954027.43477,71663327791.3222,57229074865.83087,71779206952.9261,0.9979792614089732,0.798582435809809,0.797293217565953,False,False,False,False
2010-0156-PER,"['Ancash', 'Cajamarca', 'Huanuco']","['Admin1', 'Admin1', 'Admin2']","['Ancash', 'Cajamarca', 'Huánuco']","[None, None, 'Huenuco']",llm_gadm,GDIS,2,geodetic,72904785850.50343,72136964719.79529,68794521195.85236,76247229374.44635,0.9436214700214678,0.9536653151830531,0.9022560132382763,False,False,False,False
2010-0158-MEX,['Mexicali'],['Admin2'],['Baja California'],['Mexicali'],llm_gadm,GDIS,2,geodetic,14637326533.020418,15671343981.460411,14129876714.051905,16178793800.428923,0.9653317962249626,0.9016378385139079,0.8733578589571555,False,False,False,False
2010-0171-BGD,"['Rangpur', 'Dinajpur', 'Nilphamari', 'Lalmonirhat', 'Kurigram', 'Gaibandha', 'Sirajganj', 'Bogra']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rajshahi', 'Rajshahi']","['Rangpur', 'Dinajpur', 'Nilphamari', 'Lalmonirhat', 'Kurigram', 'Gaibandha', 'Sirajganj', 'Bogra']",llm_gadm,GDIS,2,geodetic,18458815066.99119,16090316510.66293,15837138709.573662,18711992868.08046,0.8579715790042385,0.9842652069074286,0.8463630154856023,False,False,False,False
2010-0171-IND,"['Bihar', 'West Bengal', 'Assam']","['Admin1', 'Admin1', 'Admin1']","['Bihar', 'West Bengal', 'Assam']","[None, None, None]",llm_gadm,GDIS,2,geodetic,258090338300.2144,257993260926.85342,257387697472.1212,258695901754.94662,0.9972775392030527,0.9976527935165566,0.994943080760264,False,False,False,False
2010-0174-TJK,"['Muminobod', 'Bokhtar']","['Admin2', 'Admin2']","['Khatlon', 'Khatlon']","['Muminobod', 'Bokhtar']",llm_gadm,GDIS,2,geodetic,1455202949.1723218,6903934665.148865,1066160515.7749709,7292977098.546215,0.732654174719322,0.15442795557683367,0.1461900265650772,False,False,False,False
2010-0198-IND,"['Tamil Nadu', 'Krishna', 'Prakasam', 'Nellore', 'Guntur']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Tamil Nadu', 'Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh']","[None, 'Krishna', 'Prakasam', 'Nellore', 'Guntur']",llm_gadm,GDIS,2,geodetic,181121389655.5873,50838369594.33338,50664263183.53601,181295496066.38467,0.2797254552865181,0.9965752951523297,0.2794568220546657,False,False,False,False
2010-0210-PAK,"['Sindh', 'Balochistan']","['Admin1', 'Admin1']","['Sindh', 'Balochistan']","[None, None]",llm_gadm,GDIS,2,geodetic,484983418684.4727,396159090660.7074,395631078450.2377,485511430894.9425,0.815762071873292,0.9986671712882087,0.8148748994868596,False,False,False,False
2010-0211-GTM,"['Alta Verapaz', 'El Progreso', 'Zacapa', 'Izabal', 'Sololá', 'Quetzaltenango', 'Retalhuleu', 'Suchitepéquez', 'Sacatepéquez', 'Escuintla', 'Totonicapán', 'Huehuetenango', 'Quiché']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alta Verapaz', 'El Progreso', 'Zacapa', 'Izabal', 'Sololá', 'Quezaltenango', 'Retalhuleu', 'Suchitepéquez', 'Sacatepéquez', 'Escuintla', 'Totonicapán', 'Huehuetenango', 'Quiché']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,51822894405.715515,53985007278.15302,51547659834.03969,54260241849.82884,0.9946889386470573,0.954851401027787,0.9500079261847648,False,False,False,False
2010-0220-GTM,"['Escuintla', 'Sacatepéquez']","['Admin1', 'Admin1']","['Escuintla', 'Sacatepéquez']","[None, None]",llm_gadm,GDIS,2,geodetic,5332426302.535356,7544586399.920915,5332425144.445055,7544587558.011215,0.9999997828211334,0.7067882666836385,0.7067881581920039,False,False,False,False
2010-0231-BGD,"[""Cox's Bazar"", 'Bandarban']","['Admin2', 'Admin2']","['Chittagong', 'Chittagong']","[""Cox'S Bazar"", 'Bandarban']",llm_gadm,GDIS,2,geodetic,6716644947.365627,6716745932.502848,6716637117.640274,6716753762.228201,0.999998834280297,0.999983799467232,0.9999826337852993,False,False,False,False
2010-0246-GHA,"['Agona East', 'Agona West', 'Gomoa East', 'Komenda Edina Eguafo Abirem', 'Ketu South', 'Ashaiman', 'Ga West', 'Shai Osudoku', 'Adenta']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Central', 'Central', 'Central', 'Central', 'Volta', 'Greater Accra', 'Greater Accra', 'Greater Accra', 'Greater Accra']","['Agona East', 'Agona West', 'Gomoa East', 'Komenda-Edina-Eguafo-Abirem-', 'Ketu South', 'Ashaiman', 'Ga West', 'Shai Osudoku', 'Adenta']",llm_gadm,GDIS,2,geodetic,3194589426.624288,3802740622.26141,1452736839.3250015,5544593209.560697,0.4547491540595574,0.38202364653024623,0.2620096343262851,False,False,False,False
2010-0248-BRA,"['Alagoas', 'Pernambuco']","['Admin1', 'Admin1']","['Alagoas', 'Pernambuco']","[None, None]",llm_gadm,GDIS,2,geodetic,125898538038.68301,520885596.5497416,518631044.48020977,125900792590.75255,0.004119436592034592,0.9956716943519544,0.0041193628237595654,False,False,False,False
2010-0251-ROU,"['Botoșani', 'Alba', 'Bacău', 'Iași', 'Vrancea', 'Caraș-Severin', 'Tulcea', 'Brăila', 'Covasna', 'Ialomița', 'Mureș', 'Harghita', 'Neamț', 'Cluj', 'Bihor', 'Suceava']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Botoșani', 'Alba', 'Bacău', 'Iași', 'Vrancea', 'Caraș-Severin', 'Tulcea', 'Brăila', 'Covasna', 'Ialomița', 'Mureș', 'Harghita', 'Neamț', 'Cluj', 'Bihor', 'Suceava']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,100123890638.22586,94686532121.11397,94260090972.956,100550331786.38385,0.9414345604441469,0.9954962850723849,0.9374418691447853,False,False,False,False
2010-0252-BIH,"['Federacija Bosne i Hercegovine', 'Republika Srpska']","['Admin1', 'Admin1']","['Federacija Bosna i Hercegovina', 'Repuplika Srpska']","[None, None]",llm_gadm,GDIS,2,geodetic,50557062578.27112,26552636440.005745,25951449528.18231,51158249490.09454,0.5133100738992689,0.9773586734717742,0.5072779031113472,False,False,False,False
2010-0260-SLV,['San Miguel'],['Admin1'],['San Miguel'],[None],llm_gadm,GDIS,2,geodetic,2073164859.600687,2081827702.6335213,2042669205.8469236,2112323356.3872845,0.98529029005458,0.9811903277408298,0.9670248637218637,False,False,False,False
2010-0267-PAN,"['Panama', 'Los Santos']","['Admin1', 'Admin1']","['Panamá', 'Los Santos']","[None, None]",llm_gadm,GDIS,2,geodetic,12583386823.613035,2529889153.767378,2508244371.538954,12605031605.84146,0.19932983120507522,0.9914443752619787,0.19898755115985398,False,False,False,False
2010-0272-KGZ,"['Jalal-Abad', 'Osh', 'Suzak', 'Bazar-Korgon', 'Kara-Kulja', 'Kara-Suu']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Jalal-Abad', 'Osh', 'Jalal-Abad', 'Jalal-Abad', 'Osh', 'Osh']","[None, None, 'Suzak', 'Bazar-Korgon', 'Kara-Kuldja', 'Kara-Suu']",llm_gadm,GDIS,2,geodetic,62346639513.7108,16775005820.15674,16775006676.886795,62346638656.98074,0.2690603183704514,1.0000000510718186,0.2690603220677167,False,False,False,False
2010-0273-NIC,"['León', 'Managua', 'Chinandega']","['Admin1', 'Admin1', 'Admin2']","['León', 'Managua', 'Chinandega']","[None, None, 'Chinandega']",llm_gadm,GDIS,2,geodetic,10376842697.930687,9672244758.468122,9555036931.21639,10494050525.18242,0.9208038715978437,0.9878820449462763,0.9105194327287931,False,False,False,False
2010-0274-ECU,"['Tungurahua', 'Chimborazo', 'Bolivar', 'Pastaza', 'Los Rios', 'Guayas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Tungurahua', 'Chimborazo', 'Bolivar', 'Pastaza', 'Los Rios', 'Guayas']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,66420402701.20099,66420402266.991714,66420368433.84894,66420436534.343765,0.9999994840839462,0.9999994906212305,0.9999989747057023,False,False,False,False
2010-0275-UKR,"['Kitsmanskyi', 'Hlybotskyi', 'Putylskyi', 'Khotynskyi', 'Vyzhnytskyi', 'Novoselytskyi', 'Storozhynetskyi']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Chernivtsi', 'Chernivtsi', 'Chernivtsi', 'Chernivtsi', 'Chernivtsi', 'Chernivtsi', 'Chernivtsi']","[""Kitsmans'kyi"", ""Hlybots'kyi"", ""Putyl's'kyi"", ""Khotyns'kyi"", ""Vyzhnyts'kyi"", ""Novoselits'kyi"", ""Storozhynets'kyi""]",llm_gadm,GDIS,2,geodetic,6099494951.445122,96984266032.75916,2742202124.3372016,100341558859.86708,0.4495785546453327,0.028274711316688687,0.027328677723323484,False,False,False,False
2010-0276-IND,"['Punjab', 'Kerala', 'Ambala', 'Kurukshetra']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Punjab', 'Kerala', 'Haryana', 'Haryana']","[None, None, 'Ambala', 'Kurukshetra']",llm_gadm,GDIS,2,geodetic,91515468076.23616,169955598567.2992,91294847963.80078,170176218679.73456,0.9975892587660526,0.5371688178171415,0.536472420600756,False,False,False,False
2010-0280-LBR,"['Montserrado', 'Greater Monrovia']","['Admin1', 'Admin2']","['Montserrado', 'Montserrado']","[None, 'Greater Monrovia']",llm_gadm,GDIS,2,geodetic,1809421242.5571847,210043328.82031327,207688840.80183262,1811775730.5756652,0.11478191806144271,0.9887904651306738,0.11463275354496692,False,False,False,False
2010-0294-PRY,"['Alto Paraguay', 'Alto Paraná', 'Amambay', 'Boquerón', 'Caaguazú', 'Caazapá', 'Canindeyú', 'Central', 'Concepción', 'Cordillera', 'Guairá', 'Itapúa', 'Misiones', 'Ñeembucú', 'Paraguarí', 'Presidente Hayes', 'San Pedro']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alto Paraguay', 'Alto Paraná', 'Amambay', 'Boquerón', 'Caaguazú', 'Caazapá', 'Canindeyú', 'Central', 'Concepción', 'Cordillera', 'Guairá', 'Itapúa', 'Misiones', 'Ñeembucú', 'Paraguarí', 'Presidente Hayes', 'San Pedro']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,399155995345.11694,371352117465.894,371030625240.0283,399477487570.98267,0.9295378988839414,0.9991342658066432,0.928789823667098,False,False,False,False
2010-0294-URY,"['Artigas', 'Canelones', 'Cerro Largo', 'Colonia', 'Durazno', 'Flores', 'Florida', 'Lavalleja', 'Maldonado', 'Montevideo', 'Paysandú', 'Río Negro', 'Rivera', 'Rocha', 'Salto', 'San José', 'Soriano', 'Tacuarembó', 'Treinta y Tres']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Artigas', 'Canelones', 'Cerro Largo', 'Colonia', 'Durazno', 'Flores', 'Florida', 'Lavalleja', 'Maldonado', 'Montevideo', 'Paysandú', 'Río Negro', 'Rivera', 'Rocha', 'Salto', 'San José', 'Soriano', 'Tacuarembó', 'Treinta y Tres']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,177598801277.6709,177465633949.03098,177077664604.08603,177986770622.61588,0.9970656520774029,0.9978138339445688,0.9948922831997586,False,False,False,False
2010-0295-NER,"['Zinder', 'Maradi']","['Admin1', 'Admin1']","['Zinder', 'Maradi']","[None, None]",llm_gadm,GDIS,2,geodetic,185068334722.46527,185038110839.03937,184866354266.73392,185240091294.77072,0.9989086168844916,0.9990717773137294,0.9979824182474512,False,False,False,False
2010-0297-SAU,"['Asir', 'Jizan', 'Najran']","['Admin1', 'Admin1', 'Admin1']","[""'Asir"", 'Jizan', 'Najran']","[None, None, None]",llm_gadm,GDIS,2,geodetic,217212053375.802,319264210298.52106,175823027159.6706,360653236514.65247,0.8094533633245315,0.5507132384029864,0.4875126835372995,False,False,False,False
2010-0300-BFA,"['Gnagna', 'Namentenga', 'Sanmatenga', 'Soum', 'Seno', 'Oudalan', 'Yagha', 'Bougouriba', 'Poni', 'Yatenga', 'Banwa']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Est', 'Centre-Nord', 'Centre-Nord', 'Sahel', 'Sahel', 'Sahel', 'Sahel', 'Sud-Ouest', 'Sud-Ouest', 'Nord', 'Boucle du Mouhoun']","['Gnagna', 'Namentenga', 'Sanmatenga', 'Soum', 'Séno', 'Oudalan', 'Yagha', 'Bougouriba', 'Poni', 'Yatenga', 'Banwa']",llm_gadm,GDIS,2,geodetic,83953866883.91425,103276624043.69547,77245312258.76117,109985178668.84854,0.9200923688907717,0.7479457522360465,0.7023247422394706,False,False,False,False
2010-0300-TCD,"['Borkou', 'Ouaddaï', 'Tibesti', 'Sila', 'Guera', 'Logone Oriental', 'Logone Occidental', 'Salamat', 'Hadjer Lamis']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Borkou', 'Ouaddaï', 'Tibesti', 'Sila', 'Guéra', 'Logone Oriental', 'Logone Occidental', 'Salamat', 'Hadjer-Lamis']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,639711175514.4614,730605796100.8276,608881960261.1124,761435011354.1766,0.9518076025034956,0.8333932792631218,0.7996505954963172,False,False,False,False
2010-0301-IDN,"['Tanahlaut', 'Tanahbumbu']","['Admin2', 'Admin2']","['Kalimantan Selatan', 'Kalimantan Selatan']","['Tanah Laut', 'Tanah Bumbu']",llm_gadm,GDIS,2,geodetic,8720765417.304,199914059922.7086,0.0,208634825340.01257,0.0,0.0,0.0,False,False,False,False
2010-0308-CHN,['Hainan'],['Admin1'],['Hainan'],[None],llm_gadm,GDIS,2,geodetic,34061352137.786438,34145474832.157352,33946013269.295525,34260813700.648262,0.9966137906673717,0.9941584774016972,0.9908116475544543,False,False,False,False
2010-0320-YEM,"['Dhamar', 'Al Mashannah']","['Admin1', 'Admin2']","['Dhamar', 'Ibb']","[None, 'Al Mashannah']",llm_gadm,GDIS,2,geodetic,7611304586.528304,24878558987.62376,7568811317.474903,24921052256.677162,0.9944170846705291,0.30423029409541485,0.30371154634720415,False,False,False,False
