dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2006-0089-MDG,Toliary-II,Admin2,Atsimo Andrefana,Atsimo-Andrefana,llm_gadm,GDIS,4,geodetic,66659926656.12372,66656285721.47708,66428489396.63754,66887722980.96326,0.9965280900970671,0.9965825229777822,0.9931342619563173,False,False,False,False
2006-0115-MWI,Mangochi,Admin2,Southern Region,Mangochi Town,llm_gadm,GDIS,4,geodetic,12400955.275166154,12207283892.02744,12400955.275166154,12207283892.02744,1.0,0.001015865231352996,0.001015865231352996,False,True,False,True
2006-0115-MWI,Salima,Admin2,Central Region,Salima Town,llm_gadm,GDIS,4,geodetic,16732272.579804532,12207283892.02744,16732272.579804532,12207283892.02744,1.0,0.0013706794015606008,0.0013706794015606008,False,True,False,True
2006-0123-IRN,Baft,Admin2,Kerman,Baft,llm_gadm,GDIS,4,geodetic,12376184748.31884,188379784600.92413,12319880609.320667,188436088739.9223,0.9954506061324092,0.06539916496570954,0.06537962389107137,False,False,False,False
2006-0123-IRN,Jiroft,Admin2,Kerman,Jiroft,llm_gadm,GDIS,4,geodetic,15777671594.905352,188379784600.92413,8379714.995900797,204149076480.8336,0.0005311122712559582,4.448309044228352e-05,4.1047038469887576e-05,False,False,False,False
2006-0128-USA,Missouri,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,957573596463.6334,137606459499.12366,957658116161.3967,0.9993861638703112,0.1437032725289326,0.14369058975941731,False,False,False,False
2006-0128-USA,Arkansas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,957573596463.6334,137606459499.12366,957658116161.3967,0.9993861638703112,0.1437032725289326,0.14369058975941731,False,False,False,False
2006-0128-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,957573596463.6334,150022697782.80765,957641616683.3289,0.9995468059544217,0.15666962658207043,0.15665849851261934,False,False,False,False
2006-0128-USA,Indiana,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,957573596463.6334,150022697782.80765,957641616683.3289,0.9995468059544217,0.15666962658207043,0.15665849851261934,False,False,False,False
2006-0128-USA,Kansas,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,957573596463.6334,45935863.90658947,1227263425696.798,0.00017029949250540915,4.797110538159457e-05,3.742950612294884e-05,False,False,False,False
2006-0128-USA,Oklahoma,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,957573596463.6334,137606459499.12366,957658116161.3967,0.9993861638703112,0.1437032725289326,0.14369058975941731,False,False,False,False
2006-0137-PHL,Bohol,Admin2,Region VII,Carmen,llm_gadm,GDIS,4,geodetic,221488478.46573028,122145431.23121706,0.0,343633909.69694734,0.0,0.0,0.0,False,False,False,False
2006-0153-IRN,Lorestan,Admin1,Esfahan,,llm_gadm,GDIS,4,geodetic,110372910730.61583,8987882488.248768,0.0,119360793218.8646,0.0,0.0,0.0,False,False,False,False
2006-0153-IRN,Borujerd,Admin2,Lorestan,Borujerd,llm_gadm,GDIS,4,geodetic,1523719584.1424782,8987882488.248768,15294415.296460113,10496307657.094788,0.010037552483823677,0.001701670589981215,0.0014571233805367864,False,False,False,False
2006-0153-IRN,Dorud,Admin2,Lorestan,Aligudarz,llm_gadm,GDIS,4,geodetic,5891856637.707085,8987882488.248768,3057214.8118449566,14876681911.144007,0.000518888187516172,0.00034014850726432177,0.0002055038099292034,False,False,False,False
2006-0153-IRN,Khorramabad,Admin2,Lorestan,Khorramabad,llm_gadm,GDIS,4,geodetic,7913573526.387584,8987882488.248768,7868269686.349398,9033186328.286955,0.9942751729181359,0.8754308588966077,0.8710403395212074,False,False,False,False
2006-0153-IRN,Selseleh,Admin2,Lorestan,Borujerd,llm_gadm,GDIS,4,geodetic,1523719584.1424782,8987882488.248768,15294415.296460113,10496307657.094788,0.010037552483823677,0.001701670589981215,0.0014571233805367864,False,False,False,False
2006-0156-SVK,Banska Bystrica,Admin1,Banskobystrický,,llm_gadm,GDIS,4,geodetic,9572680778.866585,2846264877.990885,825495953.4532855,11593449703.404184,0.0862345640184426,0.29002780445226334,0.07120365159395957,False,False,False,False
2006-0156-SVK,Bratislava,Admin1,Bratislavský,,llm_gadm,GDIS,4,geodetic,2016997786.0226688,2846264877.990885,1991921055.7044806,2871341608.309073,0.9875672990362389,0.6998368532413376,0.6937248601630228,False,False,False,False
2006-0161-USA,Tennessee,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,1105654851730.237,6125499.421100235,1239284551969.9114,4.5837254996720606e-05,5.5401551501487585e-06,4.942770739265179e-06,False,False,False,False
2006-0161-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1105654851730.237,150064898318.30566,1105680671414.4343,0.9998279728117706,0.1357249037377889,0.135721734310808,False,False,False,False
2006-0161-USA,Arkansas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1105654851730.237,137627726431.39117,1105718104495.733,0.9995406179412428,0.12447621083199502,0.12446909015219285,False,False,False,False
2006-0161-USA,Indiana,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1105654851730.237,150064898318.30566,1105680671414.4343,0.9998279728117706,0.1357249037377889,0.135721734310808,False,False,False,False
2006-0161-USA,Oklahoma,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1105654851730.237,137627726431.39117,1105718104495.733,0.9995406179412428,0.12447621083199502,0.12446909015219285,False,False,False,False
2006-0161-USA,Missouri,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1105654851730.237,137627726431.39117,1105718104495.733,0.9995406179412428,0.12447621083199502,0.12446909015219285,False,False,False,False
2006-0161-USA,Kentucky,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1105654851730.237,150064898318.30566,1105680671414.4343,0.9998279728117706,0.1357249037377889,0.135721734310808,False,False,False,False
2006-0161-USA,Iowa,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1105654851730.237,150064898318.30566,1105680671414.4343,0.9998279728117706,0.1357249037377889,0.135721734310808,False,False,False,False
2006-0171-USA,Alabama,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,817501064678.7001,133278603967.97543,817858286449.82,0.9973269011573485,0.16303171913342707,0.16296051061182565,False,False,False,False
2006-0171-USA,Georgia,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,817501064678.7001,133278603967.97543,817858286449.82,0.9973269011573485,0.16303171913342707,0.16296051061182565,False,False,False,False
2006-0171-USA,Indiana,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,817501064678.7001,68465217.8057172,967523317463.3973,0.00045615890653928013,8.374939283122019e-05,7.076337755374803e-05,False,False,False,False
2006-0171-USA,Kansas,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,817501064678.7001,10253706.615453,1087226576069.1558,3.8013893381038835e-05,1.254274405071629e-05,9.431066937790516e-06,False,False,False,False
2006-0171-USA,Kentucky,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,817501064678.7001,68465217.8057172,967523317463.3973,0.00045615890653928013,8.374939283122019e-05,7.076337755374803e-05,False,False,False,False
2006-0171-USA,Ohio,Admin1,Indiana,,llm_gadm,GDIS,4,geodetic,94363973841.6497,817501064678.7001,94278372828.25745,817586665692.0923,0.9990928634106073,0.11532507650655034,0.11531300201483864,False,False,False,False
2006-0171-USA,Sumner,Admin2,Tennessee,Davidson,llm_gadm,GDIS,4,geodetic,1372282865.2415402,817501064678.7001,0.0,818873347543.9417,0.0,0.0,0.0,False,False,False,False
2006-0171-USA,Warren,Admin2,Tennessee,Cannon,llm_gadm,GDIS,4,geodetic,685366712.0782783,817501064678.7001,0.0,818186431390.7783,0.0,0.0,0.0,False,False,False,False
2006-0180-USA,California,Admin1,Arizona,,llm_gadm,GDIS,4,geodetic,295350844197.05756,33742164552.402893,0.0,329093008749.46045,0.0,0.0,0.0,False,False,False,False
2006-0180-USA,Amador,Admin2,California,Alpine,llm_gadm,GDIS,4,geodetic,1918341665.7697399,33742164552.402893,5.441466301547848e-06,35660506218.17262,2.836547002363338e-15,1.6126607091542806e-16,1.525908316684207e-16,False,False,False,False
2006-0180-USA,Calaveras,Admin2,California,Alpine,llm_gadm,GDIS,4,geodetic,1918341665.7697399,33742164552.402893,5.441466301547848e-06,35660506218.17262,2.836547002363338e-15,1.6126607091542806e-16,1.525908316684207e-16,False,False,False,False
2006-0180-USA,Fresno,Admin2,California,Fresno,llm_gadm,GDIS,4,geodetic,15579668930.353409,33742164552.402893,15515312469.449886,33806521013.306416,0.995869202279508,0.4598197144511581,0.45894436944112,False,False,False,False
2006-0180-USA,Merced,Admin2,California,Fresno,llm_gadm,GDIS,4,geodetic,15579668930.353409,33742164552.402893,15515312469.449886,33806521013.306416,0.995869202279508,0.4598197144511581,0.45894436944112,False,False,False,False
2006-0180-USA,San Joaquin,Admin2,California,Alameda,llm_gadm,GDIS,4,geodetic,1935081124.1364539,33742164552.402893,832228.4868033751,35676413448.05254,0.0004300742105449269,2.466434794101285e-05,2.3327134270802202e-05,False,False,False,False
2006-0180-USA,San Mateo,Admin2,California,San Francisco,llm_gadm,GDIS,4,geodetic,125762103.27733013,33742164552.402893,2653.185952185333,33867924002.49427,2.1096863705710592e-05,7.863117222562387e-08,7.833919646181838e-08,False,False,False,False
2006-0180-USA,Stanislaus,Admin2,California,Alameda,llm_gadm,GDIS,4,geodetic,1935081124.1364539,33742164552.402893,832228.4868033751,35676413448.05254,0.0004300742105449269,2.466434794101285e-05,2.3327134270802202e-05,False,False,False,False
2006-0182-USA,Kauai,Admin2,Hawaii,Kauai,llm_gadm,GDIS,4,geodetic,1643316873.7365382,1643114505.008572,1614692624.9540517,1671738753.7910588,0.9825814185687747,0.9827024349381104,0.9658761701206953,False,False,False,False
2006-0205-PNG,Ambunti,Admin2,East Sepik,Ambunti-Dreikikir,llm_gadm,GDIS,4,geodetic,14974527531.039946,43651090805.14449,14926523093.954977,43699095242.22946,0.9967942603207037,0.34195074667402847,0.34157510610266467,False,False,False,False
2006-0211-VNM,Yen Chau,Admin2,Son La,B?c Yên,llm_gadm,GDIS,4,geodetic,1097678914.2558978,853541644.2827965,3.136513433321923,1951220555.402181,2.857405196170799e-09,3.67470463138027e-09,1.6074622751580395e-09,False,False,False,False
2006-0222-PNG,Mendi,Admin2,Southern Highlands,Mendi-Munihu,llm_gadm,GDIS,4,geodetic,1127187488.8979244,1127187492.086262,1127186618.0208976,1127188362.9632885,0.9999992273893781,0.9999992245608025,0.9999984519513789,False,False,False,False
2006-0225-RUS,Altay Republic,Admin2,Altay Republic,Turochakskiy rayon,llm_gadm,GDIS,4,geodetic,11530012738.259193,191857168360.71783,11530034166.673828,191857146932.3032,1.0000018584901094,0.060096968308193624,0.06009697502038953,False,False,False,False
2006-0231-IDN,Buru,Admin2,Maluku Utara,Buru,llm_gadm,GDIS,4,geodetic,4459197639.304954,8615393872.683468,4433759764.060922,8640831747.927502,0.9942954142647068,0.514632276780623,0.5131172430390577,False,False,False,False
2006-0234-KEN,Coast,Admin1,Kilifi,,llm_gadm,GDIS,4,geodetic,12651879401.725069,24847863902.181618,6441862.774242313,37493301441.13245,0.0005091625180496087,0.00025925217554321534,0.0001718136980910194,False,False,False,False
2006-0245-IRN,Ardabil,Admin1,Ardebil,,llm_gadm,GDIS,4,geodetic,17815183256.952137,17823581995.12345,17715223883.37064,17923541368.704952,0.9943890909153298,0.9939205199166778,0.9883774371900611,False,False,False,False
2006-0251-PHL,Bicol,Admin1,Albay,,llm_gadm,GDIS,4,geodetic,2513638306.0266843,8137955467.526797,2513637389.631161,8137956383.922321,0.9999996354306342,0.30887824339435466,0.30887820861232507,False,False,False,False
2006-0251-PHL,Calabarzon,Admin1,Aurora,,llm_gadm,GDIS,4,geodetic,3041144765.6180363,8137955467.526797,0.0,11179100233.144833,0.0,0.0,0.0,False,False,False,False
2006-0251-PHL,Central Visayas,Admin1,Bohol,,llm_gadm,GDIS,4,geodetic,3978310492.4823647,8137955467.526797,0.0,12116265960.009163,0.0,0.0,0.0,False,False,False,False
2006-0251-PHL,Eastern Visayas,Admin1,Biliran,,llm_gadm,GDIS,4,geodetic,534414342.66355723,8137955467.526797,0.0,8672369810.190355,0.0,0.0,0.0,False,False,False,False
2006-0251-PHL,Western Visayas,Admin1,Aklan,,llm_gadm,GDIS,4,geodetic,1664304893.0017445,8137955467.526797,0.0,9802260360.528542,0.0,0.0,0.0,False,False,False,False
2006-0257-USA,Tarrant,Admin2,Texas,Dallas,llm_gadm,GDIS,4,geodetic,2352099274.6289015,5571188599.63566,1.4897059166216877,7923287872.774856,6.333516330243856e-10,2.6739463042394763e-10,1.88016129230954e-10,False,False,False,False
2006-0257-USA,Bexar,Admin2,Texas,Atascosa,llm_gadm,GDIS,4,geodetic,3180664506.8740997,5571188599.63566,1.5206515317508327,8751853104.989109,4.780924012779021e-10,2.729492108470855e-10,1.737519487026085e-10,False,False,False,False
2006-0260-USA,New Hampshire,Admin1,Maine,,llm_gadm,GDIS,4,geodetic,84363311479.41943,129356555992.06586,84363250817.62738,129356616653.85791,0.9999992809458165,0.6521760738806454,0.6521757680426419,False,False,False,False
2006-0260-USA,Maine,Admin1,Maine,,llm_gadm,GDIS,4,geodetic,84363311479.41943,129356555992.06586,84363250817.62738,129356616653.85791,0.9999992809458165,0.6521760738806454,0.6521757680426419,False,False,False,False
2006-0260-USA,Massachusetts,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,129356555992.06586,14.316322772052285,142248919751.5078,1.1104497998413916e-09,1.1067334517572023e-10,1.0064275213520934e-10,False,False,False,False
2006-0266-CHN,Jingzhou,Admin2,Hubei Sheng,Jingmen,llm_gadm,GDIS,4,geodetic,12346152387.392242,186051218628.28818,12346152387.392242,186051218628.28818,1.0,0.06635889019388057,0.06635889019388057,False,True,False,True
2006-0267-MAR,Errachidia,Admin2,Meknès-Tafilalet,Errachidia,llm_gadm,GDIS,4,geodetic,40661462149.070175,40662474877.91928,40550836215.96857,40773100811.02089,0.99727934197998,0.9972545040043459,0.9945487443772674,False,False,False,False
2006-0281-VUT,Ambrym,Admin2,Malampa,North Ambrym,llm_gadm,GDIS,4,geodetic,192833407.43985197,34374008.499554545,0.0,227207415.9394065,0.0,0.0,0.0,False,False,False,False
2006-0281-VUT,Paama,Admin2,Malampa,Paama,llm_gadm,GDIS,4,geodetic,34374008.52517794,34374008.499554545,34374007.10927465,34374009.91545784,0.9999999588088979,0.9999999595543273,0.9999999183632287,False,False,False,False
2006-0297-CHN,Chenzhou,Admin2,Hunan,Chenzhou,llm_gadm,GDIS,4,geodetic,19408156445.230213,212052934336.37555,19352057413.40013,212109033368.20563,0.9971095125913482,0.09126050282663069,0.09123636606181873,False,False,False,False
2006-0297-CHN,Loudi,Admin2,Hunan,Loudi,llm_gadm,GDIS,4,geodetic,8120407664.81319,212052934336.37555,8120407664.81319,212052934336.37555,1.0,0.038294248038708775,0.038294248038708775,False,True,False,True
2006-0297-CHN,Zhuzhou,Admin2,Hunan,Zhuzhou,llm_gadm,GDIS,4,geodetic,11290465748.950123,212052934336.37555,11247291167.906603,212096108917.41907,0.9961760141695187,0.05304001665011265,0.05302921975002288,False,False,False,False
2006-0298-CHN,Anshun,Admin2,Guizhou Sheng,Anshun,llm_gadm,GDIS,4,geodetic,9319661788.705965,182886917777.7645,9319661788.705965,182886917777.7645,1.0,0.05095860273631368,0.05095860273631368,False,True,False,True
2006-0298-CHN,Luodian,Admin2,Guizhou Sheng,Baise,llm_gadm,GDIS,4,geodetic,36223968713.1946,182886917777.7645,31626135.487114366,219079260355.472,0.0008730720738391795,0.00017292727042152325,0.00014435933111969917,False,False,False,False
2006-0298-CHN,Qianxi,Admin2,Guizhou Sheng,Baise,llm_gadm,GDIS,4,geodetic,36223968713.1946,182886917777.7645,31626135.487114366,219079260355.472,0.0008730720738391795,0.00017292727042152325,0.00014435933111969917,False,False,False,False
2006-0298-CHN,Wangmo,Admin2,Guizhou Sheng,Baise,llm_gadm,GDIS,4,geodetic,36223968713.1946,182886917777.7645,31626135.487114366,219079260355.472,0.0008730720738391795,0.00017292727042152325,0.00014435933111969917,False,False,False,False
2006-0299-TWN,Nantou,Admin2,Taiwan Sheng,Nantou,llm_gadm,GDIS,4,geodetic,4073897923.863009,10607373674.027811,4047196169.076322,10634075428.814497,0.9934456495263958,0.38154554496235904,0.38058749875987197,False,False,False,False
2006-0299-TWN,Taichung,Admin2,Taiwan Sheng,Taichung,llm_gadm,GDIS,4,geodetic,2243632538.3486524,10607373674.027811,2211595658.3705807,10639410554.005882,0.9857209772855,0.20849606380754548,0.2078682505148638,False,False,False,False
2006-0300-CHN,Baise,Admin2,Guangxi Zhuangzu Zizhiqu,Baise,llm_gadm,GDIS,4,geodetic,36223968713.1946,236557618718.8538,36223963655.62786,236557623776.42053,0.9999998603806561,0.15312955825227365,0.1531295549783865,False,False,False,False
2006-0300-CHN,Wuzhou,Admin2,Guangxi Zhuangzu Zizhiqu,Maoming,llm_gadm,GDIS,4,geodetic,11377493761.517782,236557618718.8538,51.79098397319006,247935112428.5806,4.552055580848856e-09,2.189360218186128e-10,2.088892673001643e-10,False,False,False,False
2006-0302-POL,Nowy Sącz,Admin2,Małopolskie,Nowy S?cz (City),llm_gadm,GDIS,4,geodetic,57597821.50097673,133310107.50354183,35182932.36157121,155724996.64294738,0.6108379005441132,0.26391796556488756,0.2259298964201622,False,False,False,False
2006-0302-POL,Tarnów,Admin2,Małopolskie,Tarnów (City),llm_gadm,GDIS,4,geodetic,72371440.19055952,133310107.50354183,36894176.43973996,168787371.2543614,0.5097891701836357,0.27675453220049157,0.21858374927908966,False,False,False,False
2006-0302-SVK,Kosice,Admin1,Košický,,llm_gadm,GDIS,4,geodetic,6774216933.527149,8666969676.05869,6774217480.042615,8666969129.543224,1.000000080675814,0.7816131512211769,0.7816132005075731,False,False,False,False
2006-0302-SVK,Bardejov,Admin2,Presov,Bardejov,llm_gadm,GDIS,4,geodetic,951029900.4439336,8666969676.05869,934305387.2162238,8683694189.286398,0.9824143139769813,0.10780069876061917,0.10759307811287658,False,False,False,False
2006-0302-SVK,Sabinov,Admin2,Presov,Sabinov,llm_gadm,GDIS,4,geodetic,501692097.9871717,8666969676.05869,13860838.216255415,9154800935.829605,0.027628177266228016,0.0015992715717633203,0.0015140512954255024,False,False,False,False
2006-0304-CHN,Kangding,Admin2,Sichuan,Garzê Tibetan,llm_gadm,GDIS,4,geodetic,147714059995.58005,11395813036.75312,11395813021.56246,147714060010.7707,0.07714778824645027,0.9999999986669963,0.07714778823851653,False,False,False,False
2006-0306-RUS,Lensky,Admin2,Sakha Republic,Bodaybinskiy rayon,llm_gadm,GDIS,4,geodetic,92249912553.83974,167320192221.66623,9619378.203099586,259560485397.3029,0.00010427520131778376,5.7490838824496496e-05,3.7060256642591186e-05,False,False,False,False
2006-0323-CHN,Fujian,Admin1,Fujian,,llm_gadm,GDIS,4,geodetic,122121159972.52077,299952471325.08234,122121076100.41959,299952555197.1835,0.9999993132058261,0.4071347555862184,0.4071346417440564,False,False,False,False
2006-0323-CHN,Guangdong,Admin1,Guangdong,,llm_gadm,GDIS,4,geodetic,177894396353.9003,299952471325.08234,177810334455.36816,300036533223.6145,0.9995274617961271,0.5927950307255877,0.5926289460318745,False,False,False,False
