dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0606-JPN,Gifu,Admin1,Gifu,,llm_gadm,GAUL,1,geodetic,10604490452.582895,29633568564.0416,10544248248.979176,29693810767.64532,0.9943191797971729,0.35582107589208584,0.3550991932793044,False,False,False,False
2000-0607-ARG,Chubut,Admin1,Chubut,,llm_gadm,GAUL,1,geodetic,224358261356.64322,766048587182.8728,223643132624.3828,766763715915.1332,0.9968125589495292,0.291943796211185,0.2916715123347543,False,False,False,False
2000-0607-ARG,Santa Cruz,Admin1,Santa Cruz,,llm_gadm,GAUL,1,geodetic,242892543837.56686,766048587182.8728,242191779013.53513,766749352006.9045,0.9971149183381258,0.316157203427775,0.31586825392107304,False,False,False,False
2000-0609-GTM,Panzós,Admin2,Alta Verapaz,Panzós,llm_gadm,GAUL,1,geodetic,815055783.6316015,1448567739.1604815,421981707.50132906,1841641815.2907538,0.5177335293801943,0.2913096130015217,0.22913343083204682,False,False,False,False
2000-0609-GTM,Zacapa,Admin2,Zacapa,Zacapa,llm_gadm,GAUL,1,geodetic,494459880.86001194,1448567739.1604815,475600762.8964255,1467426857.124068,0.9618591544155516,0.32832483427530995,0.3241052598890892,False,False,False,False
2000-0610-IND,Birbhum,Admin2,West Bengal,Birbhum,llm_gadm,GAUL,1,geodetic,4555675993.5476675,36680243883.64052,4555674433.797405,36680245443.39078,0.9999996576248477,0.12419967675921717,0.12419967147788724,False,False,False,False
2000-0610-IND,Bardhaman,Admin2,West Bengal,Barddhaman,llm_gadm,GAUL,1,geodetic,7041433901.811329,36680243883.64052,7041429587.993139,36680248197.4587,0.9999993873665152,0.19196790540244021,0.19196788282585794,False,False,False,False
2000-0610-IND,Murshidabad,Admin2,West Bengal,Murshidabad,llm_gadm,GAUL,1,geodetic,5411240477.432787,36680243883.64052,5349704176.335421,36741780184.737885,0.9886280601732635,0.14584701762905677,0.14560274840895235,False,False,False,False
2000-0610-IND,Maldah,Admin2,West Bengal,Maldah,llm_gadm,GAUL,1,geodetic,3611111583.5271897,36680243883.64052,3576883441.4266644,36714472025.74104,0.9905214388121752,0.09751525788033169,0.09742434642445247,False,False,False,False
2000-0610-IND,Dumka,Admin2,Jharkhand,Dumka,llm_gadm,GAUL,1,geodetic,3774243456.2907677,36680243883.64052,3774242095.0425577,36680245244.88873,0.9999996393321666,0.1028957742760778,0.10289577045749129,False,False,False,False
2000-0610-IND,Sahibganj,Admin2,Jharkhand,Sahibganj,llm_gadm,GAUL,1,geodetic,2198862650.044828,36680243883.64052,2198860012.1681566,36680246521.51719,0.999998800344955,0.059946711890562256,0.05994670757946711,False,False,False,False
2000-0610-IND,Deoghar,Admin2,Jharkhand,Deoghar,llm_gadm,GAUL,1,geodetic,2440975054.570102,36680243883.64052,2440973670.571297,36680245267.63932,0.9999994330139497,0.06654736752336529,0.06654736501243669,False,False,False,False
2000-0610-IND,Banka,Admin2,Bihar,Banka,llm_gadm,GAUL,1,geodetic,3091431274.569495,36680243883.64052,3091429952.5947485,36680245205.615265,0.9999995723745316,0.08428051793771017,0.08428051490019732,False,False,False,False
2000-0610-IND,Bhagalpur,Admin2,Bihar,Bhagalpur,llm_gadm,GAUL,1,geodetic,2560361340.7408357,36680243883.64052,2560358810.3206058,36680246414.06075,0.9999990116940958,0.0698021206849863,0.06980211586962337,False,False,False,False
2000-0610-IND,Munger,Admin2,Bihar,Munger,llm_gadm,GAUL,1,geodetic,1369678803.0294943,36680243883.64052,1369677276.146766,36680245410.52325,0.9999988852257004,0.037341007886745416,0.037341006332357235,False,False,False,False
2000-0610-IND,Sheikhpura,Admin2,Bihar,Sheikhpura,llm_gadm,GAUL,1,geodetic,604063341.6608694,36680243883.64052,604061173.9205754,36680246051.380806,0.9999964114023406,0.016468297643734812,0.01646829667048637,False,False,False,False
2000-0611-MEX,Chiapas,Admin1,Chiapas,,llm_gadm,GAUL,1,geodetic,73017999771.09483,207542232673.28436,72475665263.50302,208084567180.8762,0.9925725915624642,0.34920923963266376,0.3482990893817897,False,False,False,False
2000-0611-MEX,Veracruz,Admin1,Veracruz,,llm_gadm,GAUL,1,geodetic,70855310979.35896,207542232673.28436,66708259141.03654,211689284511.60678,0.9414715455905555,0.3214201672680737,0.3151234569805491,False,False,False,False
2000-0611-MEX,Guerrero,Admin1,Guerrero,,llm_gadm,GAUL,1,geodetic,63551695474.87943,207542232673.28436,62153010621.06088,208940917527.1029,0.9779913841264641,0.299471629559382,0.2974669172351015,False,False,False,False
2000-0617-BGD,Khulna,Admin1,Khulna,,llm_gadm,GAUL,1,geodetic,20778517709.008778,7829422904.092348,5342189674.514554,23265750938.586575,0.2571015771831685,0.6823222784047409,0.22961604328250834,False,False,False,False
2000-0617-BGD,Rajshahi,Admin1,Rajshahi,,llm_gadm,GAUL,1,geodetic,18211591934.791225,7829422904.092348,2397158736.8584347,23643856102.02514,0.13162818195365605,0.3061731070377445,0.10138611597509738,False,False,False,False
2000-0617-BGD,Meherpur,Admin2,Khulna,Meherpur,llm_gadm,GAUL,1,geodetic,717993755.0539525,7829422904.092348,667443502.4849595,7879973156.661341,0.9295951361510179,0.08524810968329409,0.0847012406280516,False,False,False,False
2000-0617-BGD,Kushtia,Admin2,Khulna,Kushtia,llm_gadm,GAUL,1,geodetic,1613173162.656097,7829422904.092348,1590633509.8756442,7851962556.872801,0.9860277536830944,0.2031610157428383,0.20257782667129087,False,False,False,False
2000-0617-BGD,Chuadanga,Admin2,Khulna,Chuadanga,llm_gadm,GAUL,1,geodetic,1162340459.7386951,7829422904.092348,1138941852.086451,7852821511.744593,0.9798694027587198,0.14546945107424705,0.14503600398698255,False,False,False,False
2000-0617-BGD,Jhenaidah,Admin2,Khulna,Jhenaidah,llm_gadm,GAUL,1,geodetic,1953750490.8484185,7829422904.092348,1936616213.092806,7846557181.847961,0.9912300583744592,0.24735108025401967,0.24681094755454377,False,False,False,False
2000-0617-BGD,Rajshahi,Admin2,Rajshahi,Rajshahi,llm_gadm,GAUL,1,geodetic,2435809973.469292,7829422904.092348,2367403360.766808,7897829516.794832,0.9719162769478878,0.3023726511860017,0.2997536672236968,False,False,False,False
2000-0620-NGA,Lagos,Admin1,Lagos,,llm_gadm,GAUL,1,geodetic,3784478731.0229053,3784685408.788187,3777264532.6389747,3791899607.1721177,0.9980937405395377,0.9980392356701614,0.9961404372348198,False,False,False,False
2000-0621-UGA,Bukonjo,Admin2,Kasese,Bukonjo,llm_gadm,GAUL,1,geodetic,923012122.208693,1083432829.7207968,907655111.1695386,1098789840.759951,0.9833620700425837,0.8377585451268293,0.8260497844990823,False,False,False,False
2000-0627-PAN,Chiriquí,Admin1,Chiriquí,,llm_gadm,GAUL,1,geodetic,6635621976.18213,6595167712.250581,6563453737.482168,6667335950.950542,0.9891241184384821,0.9951913315700064,0.9844192321741994,False,False,False,False
2000-0628-NGA,Kebbi,Admin1,Kebbi,,llm_gadm,GAUL,1,geodetic,35970617933.3424,35832963761.87767,35726334710.9351,36077246984.284966,0.9932088121794297,0.9970242748645867,0.9902733078967272,False,False,False,False
2000-0631-BGD,Rajshahi,Admin1,Rajshahi,,llm_gadm,GAUL,1,geodetic,18211591934.791225,5037344246.092257,2490774583.909945,20758161596.973537,0.1367686357583928,0.49446185573721213,0.11999013362884171,False,False,False,False
2000-0631-BGD,Barisal,Admin1,Barisal,,llm_gadm,GAUL,1,geodetic,9827501390.431223,5037344246.092257,2224287659.462109,12640557977.06137,0.2263329783527519,0.4415595898945383,0.1759643572299965,False,False,False,False
2000-0631-BGD,Sirajganj,Admin2,Rajshahi,Sirajganj,llm_gadm,GAUL,1,geodetic,2494301384.8793783,5037344246.092257,2478283470.3789268,5053362160.592709,0.9935781960441696,0.49198215355273106,0.49042269119461823,False,False,False,False
2000-0631-BGD,Barisal,Admin2,Barisal,Barisal,llm_gadm,GAUL,1,geodetic,2244303692.2907915,5037344246.092257,2207312178.8765063,5074335759.506542,0.9835175990034898,0.43818966325139264,0.4349952946533357,False,False,False,False
2000-0632-ITA,Veneto,Admin1,Veneto,,llm_gadm,GAUL,1,geodetic,17896292459.93828,24197358437.10729,17814222959.652866,24279427937.392696,0.9954141618735205,0.7362052765368919,0.7337167500646594,False,False,False,False
2000-0632-ITA,Trento,Admin2,Trentino-Alto Adige,Trento,llm_gadm,GAUL,1,geodetic,6210331177.840774,24197358437.10729,6208801244.027204,24198888370.92086,0.9997536469843945,0.25659004308940775,0.25657382061765077,False,False,False,False
2000-0634-NGA,Orumba North,Admin2,Anambra,Orumba North,llm_gadm,GAUL,1,geodetic,363183084.86700004,363181453.4400435,363179450.00488466,363185088.3021589,0.9999899916536126,0.9999944836523454,0.9999844754163763,False,False,False,False
2000-0636-FRA,Bouches-du-Rhône,Admin2,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,llm_gadm,GAUL,1,geodetic,5250439970.096886,11381972350.115028,5057041958.585866,11575370361.626049,0.9631653704046728,0.4443027801358838,0.4368794950484399,False,False,False,False
2000-0639-MKD,Berovo,Admin1,Berovo,,llm_gadm,GAUL,1,geodetic,568995812.4920478,25423855384.168106,568806550.1309383,25424044646.529213,0.9996673747733211,0.02237294625602474,0.022372779706732834,False,False,False,False
2000-0639-MKD,Bitola,Admin1,Bitola,,llm_gadm,GAUL,1,geodetic,748725411.6984595,25423855384.168106,747210493.3231606,25425370302.543404,0.9979766702830851,0.029390133086914193,0.02938838193630612,False,False,False,False
2000-0639-MKD,Debar,Admin1,Debar,,llm_gadm,GAUL,1,geodetic,134916349.67050034,25423855384.168106,133686179.34491794,25425085554.49369,0.990881977398686,0.005258296876097192,0.005258042458043565,False,False,False,False
2000-0639-MKD,Delcevo,Admin1,Delčevo,,llm_gadm,GAUL,1,geodetic,421890336.33572924,25423855384.168106,421890336.33572924,25423855384.168106,1.0,0.016594270615559275,0.016594270615559275,False,True,False,True
2000-0639-MKD,Demir Hisar,Admin1,Demir Hisar,,llm_gadm,GAUL,1,geodetic,476777152.34448075,25423855384.168106,476777152.34448075,25423855384.168106,1.0,0.01875314129742016,0.01875314129742016,False,True,False,True
2000-0639-MKD,Gevgelija,Admin1,Gevgelija,,llm_gadm,GAUL,1,geodetic,438412591.7070921,25423855384.168106,438241341.0888422,25424026634.786358,0.9996093848089922,0.017237406934030274,0.017237290826671005,False,False,False,False
2000-0639-MKD,Gostivar,Admin1,Gostivar,,llm_gadm,GAUL,1,geodetic,524688159.52818227,25423855384.168106,524126896.48937845,25424416647.20691,0.9989302921580915,0.020615555295195778,0.02061510019137286,False,False,False,False
2000-0639-MKD,Kicevo,Admin1,Kičevo,,llm_gadm,GAUL,1,geodetic,798428452.6841614,25423855384.168106,798428452.6841614,25423855384.168106,1.0,0.03140469612572439,0.03140469612572439,False,True,False,True
2000-0639-MKD,Kocani,Admin1,Kočani,,llm_gadm,GAUL,1,geodetic,335664061.4417226,25423855384.168106,335664061.4417226,25423855384.168106,1.0,0.013202720687702882,0.013202720687702882,False,True,False,True
2000-0639-MKD,Kratovo,Admin1,Kratovo,,llm_gadm,GAUL,1,geodetic,352715521.3425555,25423855384.168106,352715521.3425555,25423855384.168106,1.0,0.0138734081048226,0.0138734081048226,False,True,False,True
2000-0639-MKD,Kriva Palanka,Admin1,Kriva Palanka,,llm_gadm,GAUL,1,geodetic,507182711.8234512,25423855384.168106,506241540.6806852,25424796555.31087,0.9981443154097618,0.019912068135658566,0.019911331033834318,False,False,False,False
2000-0639-MKD,Krusevo,Admin1,Kruševo,,llm_gadm,GAUL,1,geodetic,182678344.84882066,25423855384.168106,182678344.84882066,25423855384.168106,1.0,0.0071853124590449706,0.0071853124590449706,False,True,False,True
2000-0639-MKD,Kumanovo,Admin1,Kumanovo,,llm_gadm,GAUL,1,geodetic,502458315.08589244,25423855384.168106,502458315.08589244,25423855384.168106,1.0,0.01976326200308637,0.01976326200308637,False,True,False,True
2000-0639-MKD,Negotino,Admin1,Negotino,,llm_gadm,GAUL,1,geodetic,409308907.2785232,25423855384.168106,409308907.2785232,25423855384.168106,1.0,0.01609940353631052,0.01609940353631052,False,True,False,True
2000-0639-MKD,Ohrid,Admin1,Ohrid,,llm_gadm,GAUL,1,geodetic,378089125.79892176,25423855384.168106,377725448.3931346,25424219061.573895,0.999038117256034,0.014857127004755976,0.014856914482932061,False,False,False,False
2000-0639-MKD,Prilep,Admin1,Prilep,,llm_gadm,GAUL,1,geodetic,1168123986.5407124,25423855384.168106,1168123986.5407124,25423855384.168106,1.0,0.04594598139777511,0.04594598139777511,False,True,False,True
2000-0639-MKD,Probistip,Admin1,Probištip,,llm_gadm,GAUL,1,geodetic,313392336.7580405,25423855384.168106,313392336.7580405,25423855384.168106,1.0,0.01232670387801197,0.01232670387801197,False,True,False,True
2000-0639-MKD,Radovis,Admin1,Radoviš,,llm_gadm,GAUL,1,geodetic,492812040.82128644,25423855384.168106,492812040.82128644,25423855384.168106,1.0,0.01938384377092427,0.01938384377092427,False,True,False,True
2000-0639-MKD,Resen,Admin1,Resen,,llm_gadm,GAUL,1,geodetic,733745803.4068108,25423855384.168106,723967372.4475774,25433633815.12734,0.9866732717054983,0.028475908217225187,0.028464960127599945,False,False,False,False
2000-0639-MKD,Stip,Admin1,Štip,,llm_gadm,GAUL,1,geodetic,564189422.0347965,25423855384.168106,564189422.0347965,25423855384.168106,1.0,0.022191340121692455,0.022191340121692455,False,True,False,True
2000-0639-MKD,Struga,Admin1,Struga,,llm_gadm,GAUL,1,geodetic,474888279.01733327,25423855384.168106,473438900.8882744,25425304762.297165,0.9969479597768595,0.01862183739383183,0.018620775849669674,False,False,False,False
2000-0639-MKD,Sveti Nikole,Admin1,Sveti Nikole,,llm_gadm,GAUL,1,geodetic,466321248.05865973,25423855384.168106,466321248.05865973,25423855384.168106,1.0,0.01834187777629692,0.01834187777629692,False,True,False,True
2000-0639-MKD,Tetovo,Admin1,Tetovo,,llm_gadm,GAUL,1,geodetic,292692499.30804956,25423855384.168106,277607163.830683,25438940719.64547,0.9484601227806329,0.010919160750243804,0.010912685669191334,False,False,False,False
2000-0639-MKD,Valandovo,Admin1,Valandovo,,llm_gadm,GAUL,1,geodetic,331700857.040394,25423855384.168106,331350824.3477694,25424205416.86073,0.9989447338311158,0.01303306753994941,0.013032888104657359,False,False,False,False
2000-0639-MKD,Veles,Admin1,Veles,,llm_gadm,GAUL,1,geodetic,415500055.6953289,25423855384.168106,415500055.6953289,25423855384.168106,1.0,0.016342920828367687,0.016342920828367687,False,True,False,True
2000-0642-BLZ,Corozal,Admin1,Corozal,,llm_gadm,GAUL,1,geodetic,2001483954.5889277,15042398422.763124,1909204068.0425591,15134678309.309494,0.9538942661344885,0.12692151971945037,0.12614764774142495,False,False,False,False
2000-0642-BLZ,Cayo,Admin1,Cayo,,llm_gadm,GAUL,1,geodetic,5292614220.498448,15042398422.763124,5202800823.096461,15132211820.165112,0.983030428128667,0.3458757491241057,0.34382289151961476,False,False,False,False
2000-0642-BLZ,Orange Walk,Admin1,Orange Walk,,llm_gadm,GAUL,1,geodetic,4663339934.269851,15042398422.763124,4577866468.053092,15127871888.979881,0.9816711911588016,0.304330887893886,0.30261139846034163,False,False,False,False
2000-0643-MEX,Puebla,Admin1,Puebla,,llm_gadm,GAUL,1,geodetic,34309056866.10922,508842320077.72754,31131937681.664917,512019439262.1718,0.9073970702009391,0.0611818955563865,0.0608022572864158,False,False,False,False
2000-0643-MEX,Campeche,Admin1,Campeche,,llm_gadm,GAUL,1,geodetic,55538180074.56397,508842320077.72754,55144287448.893906,509236212703.3976,0.9929077145642649,0.1083720541178069,0.10828822867122463,False,False,False,False
2000-0643-MEX,Quintana Roo,Admin1,Quintana Roo,,llm_gadm,GAUL,1,geodetic,43330279540.346085,508842320077.72754,43017942177.060555,509154657441.01306,0.9927917067095147,0.08454081054124862,0.08448894957234934,False,False,False,False
2000-0643-MEX,Yucatan,Admin1,Yucatán,,llm_gadm,GAUL,1,geodetic,39436024865.17223,508842320077.72754,38930682332.26114,509347662610.6387,0.9871857639141164,0.07650834216445349,0.07643243542676463,False,False,False,False
2000-0643-MEX,Veracruz,Admin1,Veracruz,,llm_gadm,GAUL,1,geodetic,70855310979.35896,508842320077.72754,69935829558.08856,509761801498.998,0.9870231121907255,0.13744106336793213,0.13719315443494648,False,False,False,False
2000-0643-MEX,Chiapas,Admin1,Chiapas,,llm_gadm,GAUL,1,geodetic,73017999771.09483,508842320077.72754,72881894196.19832,508978425652.6241,0.998135999680583,0.14323080317899922,0.14319250192726232,False,False,False,False
2000-0643-MEX,Oaxaca,Admin1,Oaxaca,,llm_gadm,GAUL,1,geodetic,92667688490.01132,508842320077.72754,91403214221.59052,510106794346.1484,0.9863547446901397,0.1796297411104256,0.17918446732071186,False,False,False,False
2000-0643-MEX,Tabasco,Admin1,Tabasco,,llm_gadm,GAUL,1,geodetic,24483656794.455048,508842320077.72754,24460014727.544186,508865962144.6384,0.9990343735370357,0.048069930040032495,0.048067696696506006,False,False,False,False
2000-0643-MEX,Tamaulipas,Admin1,Tamaulipas,,llm_gadm,GAUL,1,geodetic,78100378488.2967,508842320077.72754,76649736745.87175,510292961820.1525,0.9814259319800565,0.15063553820398276,0.15020731713106825,False,False,False,False
2000-0644-NIC,Léon,Admin1,León,,llm_gadm,GAUL,1,geodetic,5007466133.776307,21424507574.574104,5004688559.128345,21427285149.222065,0.999445313343364,0.23359643350999315,0.23356615288755067,False,False,False,False
2000-0644-NIC,Chinandega,Admin1,Chinandega,,llm_gadm,GAUL,1,geodetic,4777317462.362718,21424507574.574104,4764185416.116928,21437639620.819893,0.9972511673445928,0.22237082460513144,0.2222346069988987,False,False,False,False
2000-0644-NIC,Managua,Admin1,Managua,,llm_gadm,GAUL,1,geodetic,4599097727.418738,21424507574.574104,4598522235.64294,21425083066.349903,0.9998748685481572,0.21463840975744589,0.21463264442905935,False,False,False,False
2000-0644-NIC,Granada,Admin1,Granada,,llm_gadm,GAUL,1,geodetic,1016140150.3178918,21424507574.574104,1011579588.794986,21429068136.097008,0.9955118774497012,0.04721600182752836,0.04720595325799503,False,False,False,False
2000-0644-NIC,Rivas,Admin1,Rivas,,llm_gadm,GAUL,1,geodetic,1898458674.3343358,21424507574.574104,1892323478.5784082,21430642770.330032,0.9967683279921388,0.08832517956324723,0.08829989370166084,False,False,False,False
2000-0645-SLV,Ahuachapán,Admin1,Ahuachapán,,llm_gadm,GAUL,1,geodetic,1224707341.7021227,20731941268.233036,1213739538.4196463,20742909071.51551,0.9910445516989935,0.05854442296146308,0.05851346762573301,False,False,False,False
2000-0645-SLV,Cabañas,Admin1,Cabañas,,llm_gadm,GAUL,1,geodetic,1091096262.0521662,20731941268.233036,1090813276.1263711,20732224254.158833,0.9997406407338773,0.05261510545555101,0.05261438728203785,False,False,False,False
2000-0645-SLV,Chalatenango,Admin1,Chalatenango,,llm_gadm,GAUL,1,geodetic,1948674420.7501779,20731941268.233036,1944996392.9929128,20735619295.990303,0.9981125488598299,0.09381641438340246,0.09379977348296617,False,False,False,False
