dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2001-0343-COL,Soledad,Admin2,Atlántico,Soledad,llm_gadm,GDIS,1,geodetic,50353149.512267925,1235393785.4385545,50184804.67072688,1235562130.2800956,0.9966567167461883,0.040622516692450164,0.04061698189094728,False,False,False,False
2001-0349-IND,Kerala,Admin1,Kerala,,llm_gadm,GDIS,1,geodetic,37700705917.24254,345039600160.05273,37700686916.57738,345039619160.7179,0.9999994960130136,0.10926481163057587,0.10926480561357381,False,False,False,False
2001-0349-IND,Maharashtra,Admin1,Maharashtra,,llm_gadm,GDIS,1,geodetic,307338895130.62463,345039600160.05273,307338883863.8046,345039611426.87274,0.9999999633407285,0.8907351032207319,0.8907350741349349,False,False,False,False
2001-0349-IND,Kasaragod,Admin2,Kerala,Kasaragod,llm_gadm,GDIS,1,geodetic,1951086036.905906,345039600160.05273,1951083901.4314234,345039602295.5272,0.9999989054944569,0.005654666596316419,0.005654666561319287,False,False,False,False
2001-0349-IND,Thane,Admin2,Maharashtra,Thane,llm_gadm,GDIS,1,geodetic,4238828821.431045,345039600160.05273,4238828816.9368005,345039600164.54694,0.9999999989397438,0.012285050223135387,0.012285050222975371,False,False,False,False
2001-0349-IND,Mumbai Suburban,Admin2,Maharashtra,Mumbai Suburban,llm_gadm,GDIS,1,geodetic,412150738.39148915,345039600160.05273,412150724.1404487,345039600174.3038,0.9999999654227467,0.001194502671430367,0.001194502671381031,False,False,False,False
2001-0350-JPN,Matsuyama,Admin2,Ehime,Matsuyama,llm_gadm,GDIS,1,geodetic,440192404.3698957,660604919.1309556,440189890.0281564,660607433.4726948,0.9999942880846776,0.6663436454685179,0.6663411092941494,False,False,False,False
2001-0350-JPN,Iizuka,Admin2,Fukuoka,Iizuka,llm_gadm,GDIS,1,geodetic,220412937.65135193,660604919.1309556,220412926.99077806,660604929.7915294,0.9999999516336292,0.3336531724298049,0.3336531670454457,False,False,False,False
2001-0357-THA,Muang Satun,Admin2,Satun,Muang Satun,llm_gadm,GDIS,1,geodetic,821008319.7987643,5277984684.967592,7633467.730032366,6091359537.0363245,0.009297674025889761,0.0014462845547417948,0.00125316321974098,False,False,False,False
2001-0357-THA,Langu,Admin2,Satun,Langu,llm_gadm,GDIS,1,geodetic,376791407.6485671,5277984684.967592,355142510.72269917,5299633581.89346,0.9425440801291843,0.06728752202222046,0.06701265384385563,False,False,False,False
2001-0357-THA,Tha Phae,Admin2,Satun,Tha Phae,llm_gadm,GDIS,1,geodetic,226707720.9061005,5277984684.967592,220743062.75390524,5283949343.119787,0.9736900969743957,0.04182336174309317,0.041776150454836215,False,False,False,False
2001-0357-THA,Khuan Don,Admin2,Satun,Khuan Don,llm_gadm,GDIS,1,geodetic,195820641.60677204,5277984684.967592,188055662.65896973,5285749663.915395,0.9603464737726926,0.03563020241316301,0.035577860212106294,False,False,False,False
2001-0376-PAK,Islamabad,Admin2,Islamabad,Islamabad,llm_gadm,GDIS,1,geodetic,845479674.2155213,98509093362.52219,833126467.516885,98521446569.22081,0.9853891145164451,0.008457355956479123,0.008456295522737106,False,False,False,False
2001-0376-PAK,Rawalpindi,Admin2,Punjab,Rawalpindi,llm_gadm,GDIS,1,geodetic,21950611513.070633,98509093362.52219,21868312163.89914,98591392711.69368,0.9962507035796024,0.22199282743798904,0.22180751851074515,False,False,False,False
2001-0377-ARG,Chubut,Admin1,Chubut,,llm_gadm,GDIS,1,geodetic,224358261356.64322,637261079163.8322,223750437640.04654,637868902880.4288,0.997290834253567,0.3511126678780315,0.35077809347603434,False,False,False,False
2001-0377-ARG,Neuquén,Admin1,Neuquén,,llm_gadm,GDIS,1,geodetic,94504843836.83937,637261079163.8322,94272484395.54414,637493438605.1273,0.9975412959604866,0.14793384921489583,0.14787992893200252,False,False,False,False
2001-0377-ARG,Río Negro,Admin1,Río Negro,,llm_gadm,GDIS,1,geodetic,202539975187.1107,637261079163.8322,202447688920.35495,637353365430.5879,0.9995443552974148,0.31768406315664555,0.3176380637506854,False,False,False,False
2001-0377-ARG,Catamarca,Admin1,Catamarca,,llm_gadm,GDIS,1,geodetic,101325015569.27153,637261079163.8322,101284590828.4926,637301503904.6111,0.9996010388890462,0.15893735572458137,0.15892727415194127,False,False,False,False
2001-0377-ARG,Buenos Aires,Admin1,Buenos Aires,,llm_gadm,GDIS,1,geodetic,307005689750.75226,637261079163.8322,13997366875.978386,930269402038.6061,0.04559318391571956,0.021964885874318132,0.015046573439161118,False,False,False,False
2001-0385-CHN,Kunming,Admin2,Yunnan,Kunming,llm_gadm,GDIS,1,geodetic,21012193047.264664,21012193044.00501,21012191456.297897,21012194634.97177,0.9999999242836404,0.999999924438772,0.9999998487224239,False,False,False,False
2001-0386-DEU,Bayern,Admin1,Bayern,,llm_gadm,GDIS,1,geodetic,70531935326.31628,70544892639.55357,70518435583.77226,70558392382.09761,0.9998086009907206,0.9996249614282285,0.9994337059423213,False,False,False,False
2001-0387-IND,Idukki,Admin2,Kerala,Idukki,llm_gadm,GDIS,1,geodetic,4989980905.975861,13343957021.97804,4943900897.15329,13390037030.800613,0.9907654939586268,0.3704973636388729,0.3692223468673772,False,False,False,False
2001-0387-IND,Kottayam,Admin2,Kerala,Kottayam,llm_gadm,GDIS,1,geodetic,2102620415.1664402,13343957021.97804,2088156785.5053444,13358420651.639137,0.993121140859868,0.15648707366683398,0.15631763963422715,False,False,False,False
2001-0387-IND,Pathanamthitta,Admin2,Kerala,Pathanamthitta,llm_gadm,GDIS,1,geodetic,2634248021.2968717,13343957021.97804,2616087309.281284,13362117733.993628,0.9931059217398037,0.19605033986339146,0.19578388406396685,False,False,False,False
2001-0387-IND,Kollam,Admin2,Kerala,Kollam,llm_gadm,GDIS,1,geodetic,2404350028.503641,13343957021.97804,2374889985.9420586,13373417064.539623,0.9877471906285138,0.17797494266734507,0.17758288509817094,False,False,False,False
2001-0387-IND,Alappuzha,Admin2,Kerala,Alappuzha,llm_gadm,GDIS,1,geodetic,1245347716.8734033,13343957021.97804,1216281743.1314752,13373022995.719969,0.9766603548967819,0.09114850573395955,0.0909503964451976,False,False,False,False
2001-0393-BGD,Sylhet,Admin1,Sylhet,,llm_gadm,GDIS,1,geodetic,12348999019.084862,12574083202.623775,8861186939.396713,16061895282.311924,0.7175631746105186,0.7047183318739048,0.5516899957102228,False,False,False,False
2001-0393-BGD,Nilphamari,Admin2,Rangpur,Nilphamari,llm_gadm,GDIS,1,geodetic,1584299526.413585,12574083202.623775,1555299107.8186445,12603083621.218716,0.9816951162886545,0.12369085544893703,0.12340623569299522,False,False,False,False
2001-0393-BGD,Brahmanbaria,Admin2,Chittagong,Brahamanbaria,llm_gadm,GDIS,1,geodetic,1919398728.3777366,12574083202.623775,1868205081.6118703,12625276849.389643,0.9733282897352262,0.1485758485534787,0.14797339526872924,False,False,False,False
2001-0395-COL,Antioquia,Admin1,Antioquia,,llm_gadm,GDIS,1,geodetic,62926092528.074066,534073866.8712491,534073866.8712491,62926092528.074066,0.008487319733590251,1.0,0.008487319733590251,True,False,True,False
2001-0395-COL,Valdivia,Admin2,Antioquia,Valdivia,llm_gadm,GDIS,1,geodetic,571965922.508373,534073866.8712491,491642296.59598,614397492.783642,0.8595657140549012,0.9205511205334856,0.8002023158794206,False,False,False,False
2001-0401-ARG,Adolfo Alsina,Admin2,Río Negro,Adolfo Alsina,llm_gadm,GDIS,1,geodetic,8987058255.390715,202560965788.36853,8987057948.025251,202560966095.734,0.9999999657991019,0.0443671756453548,0.044367175578032166,False,False,False,False
2001-0401-ARG,Avellaneda,Admin2,Río Negro,Avellaneda,llm_gadm,GDIS,1,geodetic,20030214583.503418,202560965788.36853,20030214601.853966,202560965770.01797,1.0000000009161434,0.09888486917455319,0.09888486918351144,False,False,False,False
2001-0401-ARG,Conesa,Admin2,Río Negro,Conesa,llm_gadm,GDIS,1,geodetic,9817831555.039799,202560965788.36853,9817830145.803997,202560967197.60434,0.9999998564616032,0.04846851962614288,0.04846851928894281,False,False,False,False
2001-0401-ARG,El Cuy,Admin2,Río Negro,El Cuy,llm_gadm,GDIS,1,geodetic,21534447481.478714,202560965788.36853,21534447510.89619,202560965758.95105,1.000000001366066,0.10631094410062664,0.10631094411606594,False,False,False,False
2001-0401-ARG,General Roca,Admin2,Río Negro,General Roca,llm_gadm,GDIS,1,geodetic,14543644934.031971,202560965788.36853,14543644979.339611,202560965743.0609,1.0000000031152878,0.07179885286750907,0.0717988528835686,False,False,False,False
2001-0401-ARG,Pichi Mahuida,Admin2,Río Negro,Pichi Mahuida,llm_gadm,GDIS,1,geodetic,15762524060.369307,202560965788.36853,15762523871.130022,202560965977.6078,0.999999987994354,0.07781619627346356,0.07781619620076505,False,False,False,False
2001-0402-YEM,Amran,Admin1,Amran,,llm_gadm,GDIS,1,geodetic,7903325408.421435,192280155305.72662,10110112.166499944,200173370601.98157,0.0012792225606359387,5.2580112338815226e-05,5.050677887920753e-05,False,False,False,False
2001-0402-YEM,Hadramaut,Admin1,Hadramawt,,llm_gadm,GDIS,1,geodetic,166441924804.33624,192280155305.72662,166207506294.85266,192514573815.2102,0.9985915897706713,0.8644028086548075,0.8633502544819852,False,False,False,False
2001-0402-YEM,Al Hudaydah,Admin1,Al Hudaydah,,llm_gadm,GDIS,1,geodetic,13314198236.450968,192280155305.72662,13154127617.04817,192440225925.12943,0.987977449594782,0.0684112595817963,0.06835435550863414,False,False,False,False
2001-0407-IDN,Nias,Admin2,Sumatera Utara,Nias,llm_gadm,GDIS,1,geodetic,839929306.7065412,72227197970.9177,839929110.2503452,72227198167.37389,0.9999997661038919,0.01162898650157442,0.011628986469943864,False,False,False,False
2001-0407-IDN,Nias Selatan,Admin2,Sumatera Utara,Nias Selatan,llm_gadm,GDIS,1,geodetic,2499836772.1837816,72227197970.9177,2499830982.2333546,72227203760.86812,0.9999976838686063,0.034610659868598424,0.034610657094103575,False,False,False,False
2001-0408-NGA,Talata-Mafara,Admin2,Zamfara,Talata-Mafara,llm_gadm,GDIS,1,geodetic,1011825091.8146851,990058686.4962683,974635781.1199238,1027247997.1910295,0.9632453168085967,0.9844222311397269,0.9487833354604032,False,False,False,False
2001-0414-IND,Rudraprayag,Admin2,Uttarakhand,Rudraprayag,llm_gadm,GDIS,1,geodetic,1214049940.2043138,1214049944.9107416,1214049858.6952224,1214050026.4198327,0.9999999328618299,0.9999999289851957,0.9999998618470354,False,False,False,False
2001-0417-SDN,Kassala,Admin1,Kassala,,llm_gadm,GDIS,1,geodetic,45620308783.93388,610425155670.1467,45585580407.12351,610459884046.957,0.9992387518248759,0.0746784105859432,0.07467416221508347,False,False,False,False
2001-0417-SDN,Southern Darfur,Admin1,South Darfur,,llm_gadm,GDIS,1,geodetic,78133459681.74863,610425155670.1467,78039308588.16446,610519306763.731,0.9987949964846347,0.1278441883714476,0.1278244729095282,False,False,False,False
2001-0417-SDN,Western Darfur,Admin1,West Darfur,,llm_gadm,GDIS,1,geodetic,22664954654.334095,610425155670.1467,22558160320.663208,610531950003.8176,0.9952881293918465,0.03695483403841385,0.036948369893700324,False,False,False,False
2001-0417-SDN,Sennar,Admin1,Sennar,,llm_gadm,GDIS,1,geodetic,40322592104.34263,610425155670.1467,40292808717.55684,610454939056.9325,0.9992613722176213,0.06600777891160456,0.0660045584688095,False,False,False,False
2001-0417-SDN,Khartoum,Admin1,Khartoum,,llm_gadm,GDIS,1,geodetic,21143385395.786972,610425155670.1467,21143175993.02273,610425365072.911,0.9999900960626541,0.03463680321269033,0.0346367913307425,False,False,False,False
2001-0419-CHN,Guangdong,Admin1,Guangdong,,llm_gadm,GDIS,1,geodetic,177894396353.9003,177831311862.87357,177810333344.4188,177915374872.35507,0.9995274555511334,0.9998820313574982,0.9994095983665737,False,False,False,False
2001-0450-THA,Udon Thani,Admin1,Udon Thani,,llm_gadm,GDIS,1,geodetic,11058874796.010824,72578702596.16347,10991428010.368685,72646149381.8056,0.9939011168056203,0.15144150580269114,0.15130090312978808,False,False,False,False
2001-0450-THA,Chiang Mai,Admin1,Chiang Mai,,llm_gadm,GDIS,1,geodetic,22103436599.24424,72578702596.16347,21984598766.407173,72697540429.00055,0.9946235585446866,0.30290702341060155,0.30241186478486504,False,False,False,False
2001-0450-THA,Chiang Rai,Admin1,Chiang Rai,,llm_gadm,GDIS,1,geodetic,11575425720.73162,72578702596.16347,11508578330.034603,72645549986.86047,0.994225059854404,0.15856687868987823,0.15842096772777106,False,False,False,False
2001-0450-THA,Lamphun,Admin1,Lamphun,,llm_gadm,GDIS,1,geodetic,4488642094.311409,72578702596.16347,4447314137.101241,72620030553.37364,0.9907927706549506,0.061275745887145794,0.06124087394637755,False,False,False,False
2001-0450-THA,Nong Khai,Admin1,Nong Khai,,llm_gadm,GDIS,1,geodetic,3219713131.535658,72578702596.16347,3176603226.1916804,72621812501.50745,0.9866106377857906,0.043767704747585234,0.04374172327530027,False,False,False,False
2001-0450-THA,Phrae,Admin1,Phrae,,llm_gadm,GDIS,1,geodetic,6476434164.139571,72578702596.16347,6434702167.170477,72620434593.13257,0.993556331167517,0.08865826939582987,0.0886073211103997,False,False,False,False
2001-0450-THA,Nan,Admin1,Nan,,llm_gadm,GDIS,1,geodetic,12235752972.536736,72578702596.16347,12172659877.067747,72641795691.63245,0.994843546154405,0.16771669155892568,0.16757102107912109,False,False,False,False
2001-0454-JPN,Saga,Admin1,Saga,,llm_gadm,GDIS,1,geodetic,2455471873.484972,22566199742.111057,0.0,25021671615.59603,0.0,0.0,0.0,False,False,False,False
2001-0454-JPN,Aichi,Admin1,Aichi,,llm_gadm,GDIS,1,geodetic,5153262051.560974,22566199742.111057,5082902520.098974,22636559273.57306,0.9863466032276221,0.22524406316468557,0.22454395381691175,False,False,False,False
2001-0454-JPN,Osaka,Admin1,Osaka,,llm_gadm,GDIS,1,geodetic,1912692765.0394456,22566199742.111057,1842503598.9817152,22636388908.168785,0.9633034811755128,0.08164882080447941,0.08139565044832799,False,False,False,False
2001-0454-JPN,Ehime,Admin1,Ehime,,llm_gadm,GDIS,1,geodetic,5749145484.559643,22566199742.111057,5749131897.791478,22566213328.879223,0.999997636732589,0.25476739386751746,0.25476724047600835,False,False,False,False
2001-0454-JPN,Mie,Admin1,Mie,,llm_gadm,GDIS,1,geodetic,5776623599.854284,22566199742.111057,5677969248.460163,22664854093.505177,0.9829217968439886,0.2516138877324761,0.2505186764068884,False,False,False,False
2001-0456-ECU,Quero,Admin2,Tungurahua,Quero,llm_gadm,GDIS,1,geodetic,169021023.46766365,1367368598.5073535,169021023.46766365,1367368598.5073533,1.0,0.12361043222154605,0.12361043222154608,False,True,False,True
2001-0456-ECU,Cevallos,Admin2,Tungurahua,Cevallos,llm_gadm,GDIS,1,geodetic,18761032.851970185,1367368598.5073535,18761032.12504896,1367368599.2342749,0.9999999612536672,0.013720537494812206,0.013720537487518085,False,False,False,False
2001-0456-ECU,Mocha,Admin2,Tungurahua,Mocha,llm_gadm,GDIS,1,geodetic,85141363.70467937,1367368598.5073535,85141363.33893783,1367368598.873095,0.9999999957043025,0.06226657788681108,0.06226657787015612,False,False,False,False
2001-0456-ECU,San Pedro de Pelileo,Admin2,Tungurahua,San Pedro de Pelileo,llm_gadm,GDIS,1,geodetic,199385812.21254954,1367368598.5073535,199385805.08173,1367368605.638173,0.9999999642360735,0.1458171595423381,0.14581715878190243,False,False,False,False
2001-0456-ECU,Tisaleo,Admin2,Tungurahua,Tisaleo,llm_gadm,GDIS,1,geodetic,59591477.55285929,1367368598.5073535,59591474.601839975,1367368601.4583728,0.9999999504791719,0.0435811343531592,0.04358113425910353,False,False,False,False
2001-0456-ECU,Penipe,Admin2,Chimborazo,Penipe,llm_gadm,GDIS,1,geodetic,370644732.4817245,1367368598.5073535,370644725.42005366,1367368605.5690243,0.9999999809476023,0.2710642366839905,0.27106423528409995,False,False,False,False
2001-0456-ECU,Guano,Admin2,Chimborazo,Guano,llm_gadm,GDIS,1,geodetic,464823155.9720565,1367368598.5073535,464823144.4896143,1367368609.989796,0.9999999752971812,0.3399398998902157,0.3399398970355792,False,False,False,False
2001-0459-BGD,Sunamganj,Admin2,Sylhet,Sunamganj,llm_gadm,GDIS,1,geodetic,3685667615.3263283,7190532566.955472,3621611012.229165,7254589170.052634,0.9826200814119014,0.5036638077230188,0.4992165548366799,False,False,False,False
2001-0459-BGD,Sylhet,Admin2,Sylhet,Sylhet,llm_gadm,GDIS,1,geodetic,3410714797.97137,7190532566.955472,26418479.130810745,10574828885.79603,0.007745730937844456,0.0036740643178807737,0.0024982417603272708,False,False,False,False
2001-0459-BGD,Nawabganj,Admin2,Rajshahi,Nawabganj,llm_gadm,GDIS,1,geodetic,1676363521.439588,7190532566.955472,1644920260.8677063,7221975827.527353,0.9812431729933615,0.22876195129510116,0.2277659604727438,False,False,False,False
2001-0459-BGD,Rajshahi,Admin2,Rajshahi,Rajshahi,llm_gadm,GDIS,1,geodetic,2435809973.469292,7190532566.955472,72741014.96265166,9553601525.462112,0.029863173135401683,0.010116220778546696,0.00761398879456961,False,False,False,False
2001-0459-BGD,Kushtia,Admin2,Khulna,Kushtia,llm_gadm,GDIS,1,geodetic,1613173162.656097,7190532566.955472,1547250594.271327,7256455135.340241,0.9591348468280813,0.21517885912676493,0.21322402818091418,False,False,False,False
2001-0465-IND,Aurangabad,Admin2,Bihar,Aurangabad,llm_gadm,GDIS,1,geodetic,3281986648.2869864,94232443734.36044,3281986661.976424,94232443720.671,1.0000000041710828,0.034828627295587125,0.034828627300646786,False,False,False,False
2001-0465-IND,Bhojpur,Admin2,Bihar,Bhojpur,llm_gadm,GDIS,1,geodetic,2373897433.367513,94232443734.36044,2373897015.309315,94232444152.41864,0.9999998238937403,0.025191928822320346,0.025191928710557435,False,False,False,False
2001-0465-IND,Gopalganj,Admin2,Bihar,Gopalganj,llm_gadm,GDIS,1,geodetic,2040929893.565045,94232443734.36044,2040930001.5637844,94232443626.36171,1.0000000529164375,0.02165846412003417,0.021658464144856688,False,False,False,False
2001-0465-IND,Jehanabad,Admin2,Bihar,Jehanabad,llm_gadm,GDIS,1,geodetic,938950178.0804573,94232443734.36044,938950178.0804573,94232443734.36044,1.0,0.009964192170664075,0.009964192170664075,False,True,False,True
2001-0465-IND,Muzaffarpur,Admin2,Bihar,Muzaffarpur,llm_gadm,GDIS,1,geodetic,3186452392.7056994,94232443734.36044,3186452392.7056994,94232443734.36044,1.0,0.03381481224967752,0.03381481224967752,False,True,False,True
2001-0465-IND,Nalanda,Admin2,Bihar,Nalanda,llm_gadm,GDIS,1,geodetic,2337110916.2706923,94232443734.36044,2337110916.2706923,94232443734.36044,1.0,0.024801552667560716,0.024801552667560716,False,True,False,True
2001-0465-IND,Pashchim Champaran,Admin2,Bihar,Pashchim Champaran,llm_gadm,GDIS,1,geodetic,5231845508.134288,94232443734.36044,5231844322.571866,94232444919.92287,0.9999997733949866,0.055520626604148575,0.05552062590562941,False,False,False,False
2001-0465-IND,Patna,Admin2,Bihar,Patna,llm_gadm,GDIS,1,geodetic,3205336115.526884,94232443734.36044,3205336115.526884,94232443734.36044,1.0,0.034015207379771116,0.034015207379771116,False,True,False,True
