dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2001-0751-PER,"['Cayarani', 'Chuquibamba']","['Admin2', 'Admin2']","['Arequipa', 'Arequipa']","['Castilla', 'Camaná']",llm_gadm,GAUL,5,geodetic,12215921277.746857,6852173095.580074,9941.902581531831,19068084431.42435,8.138479575537628e-07,1.4509123518704972e-06,5.213896874269918e-07,False,False,False,False
2001-0759-NOR,['Kristiansand'],['Admin2'],['Vest-Agder'],['Kristiansand'],llm_gadm,GAUL,5,geodetic,287088515.9757665,278303761.9568651,248096647.09475487,317295630.8378766,0.8641817184902549,0.8914599118254389,0.7819100642502096,False,False,False,False
2001-0766-PAK,"['Hyderabad District', 'Karachi South District', 'Sukkur District']","['Admin2', 'Admin2', 'Admin2']","['Sindh', 'Sindh', 'Sindh']","['Hyderabad', 'Karachi', 'Sukkur']",llm_gadm,GAUL,5,geodetic,86140923526.01733,10826644512.156002,10472226859.981676,86495341178.19167,0.12157086819273218,0.9672643124306528,0.12107272735542514,False,False,False,False
2001-0770-USA,"['Illinois', 'Indiana', 'Iowa', 'Kansas', 'Michigan', 'Minnesota', 'Missouri', 'Nebraska', 'North Dakota', 'Ohio', 'South Dakota', 'Wisconsin']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Illinois', 'Illinois', 'Illinois', 'Colorado', 'Illinois', 'Iowa', 'Arkansas', 'Colorado', 'Minnesota', 'Indiana', 'Iowa', 'Illinois']","[None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,1023063158971.8892,1983218189721.142,603798105444.1802,2402483243248.851,0.5901865394615102,0.30445369479445905,0.2513225043882807,False,False,False,False
2001-0771-USA,"['Tennessee', 'Kentucky']","['Admin1', 'Admin1']","['Alabama', 'Illinois']","[None, None]",llm_gadm,GAUL,5,geodetic,283726543741.59845,213808975492.76447,48371081.14281255,497487148153.2201,0.00017048486371746066,0.00022623503541575822,9.723081555448511e-05,False,False,False,False
2001-0772-USA,['District of Columbia'],['Admin1'],['District of Columbia'],[None],llm_gadm,GAUL,5,geodetic,166070551.6400595,176984255.6326317,165714829.20826015,177339978.06443104,0.9978580041537386,0.9363252602097917,0.9344471055931491,False,False,False,False
2001-0773-USA,"['Nebraska', 'Dakota']","['Admin1', 'Admin2']","['Colorado', 'Nebraska']","[None, 'Dakota']",llm_gadm,GAUL,5,geodetic,270432695172.90036,692616005.5399709,687451749.3980658,270437859429.04227,0.002542043775285919,0.9925438394426376,0.002541995232655064,False,False,False,False
2001-0774-KAZ,['Ulan'],['Admin2'],['Vostochno-Kazachstanskaya'],['Ulanskiy'],llm_gadm,GAUL,5,geodetic,9854186415.762829,17741270907.86265,9657831410.931862,17937625912.69362,0.9800739506493529,0.5443708887085233,0.5384119090195468,False,False,False,False
2001-0782-LAO,"['Attapu', 'Champasak', 'Khammouan', 'Savannakhet']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Attapu', 'Attapu', 'Bolikhamxai', 'Khammouan']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,41834947055.29218,62203288769.169464,25863312537.953922,78174923286.50772,0.6182226668954796,0.41578689888777803,0.33083898839485903,False,False,False,False
2001-0792-PHL,['Central Luzon'],['Admin1'],['Aurora'],[None],llm_gadm,GAUL,5,geodetic,3041144765.618036,20812170582.577362,2812781089.421716,21040534258.77368,0.9249086466457934,0.13515078008136255,0.13368391956344056,False,False,False,False
2001-0793-PHL,"['Ilocos Region', 'Cagayan Valley', 'Cordillera Administrative Region']","['Admin1', 'Admin1', 'Admin1']","['Abra', 'Apayao', 'Abra']","[None, None, None]",llm_gadm,GAUL,5,geodetic,7885159225.917289,57213059997.83741,7885159225.917289,57213059997.83741,1.0,0.13782096651036213,0.13782096651036213,False,True,False,True
2001-9122-SWZ,"['Dvokodvweni', 'Hlane', 'Hosea', 'Kubuta', 'Kwaluseni', 'Lavumisa', 'Lobamba', 'Lomahasha', 'Lubuli', 'Ludzeludze', 'Lugongolweni', 'Mafutseni', 'Mahlanya', 'Manzini', 'Maseyisini', 'Matsanjeni', 'Mayiwane', 'Mbangweni', 'Mhlangatane', 'Mhlume', 'Mkhiweni', 'Mpolonjeni', 'Mthongwaneni', 'Mtsambama', 'Ndzingeni', 'Nhlambeni', 'Nkilongo', 'Ntfonjeni', 'Sandleni', 'Sigwe', 'Siphofaneni', 'Sithobela', 'Tikhuba', 'Timpisini', 'Zombodze']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Lubombo', 'Lubombo', 'Shiselweni', 'Shiselweni', 'Manzini', 'Shiselweni', 'Hhohho', 'Lubombo', 'Lubombo', 'Manzini', 'Lubombo', 'Manzini', 'Manzini', 'Manzini', 'Shiselweni', 'Shiselweni', 'Hhohho', 'Shiselweni', 'Hhohho', 'Lubombo', 'Manzini', 'Lubombo', 'Manzini', 'Shiselweni', 'Hhohho', 'Manzini', 'Lubombo', 'Hhohho', 'Shiselweni', 'Shiselweni', 'Lubombo', 'Lubombo', 'Lubombo', 'Hhohho', 'Shiselweni']","['Dvokodvweni', 'Dvokodvweni', 'Hosea', 'Kubuta', 'Kwaluseni', 'Somntongo', 'Lobamba', 'Lomahasha', 'Lubuli', 'Ekukhanyeni', 'Dvokodvweni', 'Ekukhanyeni', 'Lobamba Lomdzala', 'Manzini North', 'Gege', 'Hosea', 'Mayiwane', 'Gege', 'Madlangempisi', 'Mhlume', 'Ekukhanyeni', 'Dvokodvweni', 'Mafutseni', 'Kubuta', 'Madlangempisi', 'Kwaluseni', 'Lubuli', 'Mayiwane', 'Hosea', 'Hosea', 'Dvokodvweni', 'Lubuli', 'Lugongolweni', 'Ntfonjeni', 'Hosea']",llm_gadm,GAUL,5,geodetic,5391483035.103833,12041145694.670767,4804104161.788417,12628524567.986183,0.8910543037062335,0.39897400825526447,0.3804168995297371,False,False,False,False
2001-9149-CHN,['Inner Mongolia'],['Admin1'],['Gansu'],[None],llm_gadm,GAUL,5,geodetic,405178502805.74097,1150784578973.925,1491066599.43352,1554472015180.2324,0.003680023962545708,0.0012956956729147351,0.0009592109635120315,False,False,False,False
2001-9398-KOR,"['Chungcheongbuk-do', 'Chungcheongnam-do', 'Gangwon-do', 'Gyeonggi-do', 'Gyeongsangbuk-do', 'Gyeongsangnam-do', 'Jeju-do', 'Jeollabuk-do', 'Jeollanam-do']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chungcheongbuk-do', 'Chungcheongbuk-do', 'Chungcheongbuk-do', 'Chungcheongbuk-do', 'Chungcheongbuk-do', 'Busan', 'Jeju', 'Chungcheongbuk-do', 'Gwangju']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,10558821637.47609,99124067126.62299,10467201645.466986,99215687118.6321,0.991322896137963,0.1055969750726227,0.10549946232747814,False,False,False,False
2001-9498-LKA,"['Eastern Province', 'North Western Province', 'Sabaragamuwa Province', 'Southern Province', 'Uva Province', 'Ampara', 'Badulla', 'Hambantota', 'Kurunegala', 'Moneragala', 'Puttalam', 'Ratnapura']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Ampara', 'Anuradhapura', 'Badulla', 'Ampara', 'Ampara', 'Eastern Province', 'Uva Province', 'Southern Province', 'North Western Province', 'Uva Province', 'North Western Province', 'Sabaragamuwa Province']","[None, None, None, None, None, 'Ampara', 'Badulla', 'Hambantota', 'Kurunegala', 'Moneragala', 'Puttalam', 'Ratnapura']",llm_gadm,GAUL,5,geodetic,15901214430.088589,27104423929.37441,8676599612.171055,34329038747.291943,0.545656411987818,0.3201174699296152,0.2527481085632062,False,False,False,False
2002-0003-GRC,"['Attiki', 'Attikis']","['Admin1', 'Admin2']","['Attica', 'Attiki']","[None, 'Attica']",llm_gadm,GAUL,5,geodetic,3846700109.5873194,11054853405.046293,3718126921.45668,11183426593.176933,0.9665757182863852,0.33633434883536656,0.3324675930474769,False,False,False,False
2002-0004-MDG,"['Morombe', 'Morondava', 'Toliary-I']","['Admin2', 'Admin2', 'Admin2']","['Atsimo Andrefana', 'Menabe', 'Atsimo Andrefana']","['Atsimo-Andrefana', 'Menabe', 'Atsimo-Andrefana']",llm_gadm,GAUL,5,geodetic,115628381451.95279,13090517760.310291,13050920008.367064,115667979203.89601,0.11286952082599314,0.9969750813017277,0.11283088109770896,False,False,False,False
2002-0011-CZE,['Severocesky'],['Admin1'],['Liberecký'],[None],llm_gadm,GAUL,5,geodetic,3144594322.454869,41012792879.001114,3110602420.367297,41046784781.08869,0.9891903696941629,0.0758446865480344,0.0757818776051963,False,False,False,False
2002-0016-UGA,['Lugazi'],['Admin2'],['Buikwe'],['Buikwe'],llm_gadm,GAUL,5,geodetic,1240878474.8748198,1450437495.846523,1240817423.4922085,1450498547.2291346,0.9999507998697315,0.8554780382094483,0.8554420311985305,False,False,False,False
2002-0017-USA,"['Alabama', 'Louisiana', 'Virginia', 'North Carolina', 'South Carolina', 'Mississippi', 'Georgia', 'Pennsylvania']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'Arkansas', 'District of Columbia', 'Georgia', 'Georgia', 'Alabama', 'Alabama', 'Delaware']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,429223353592.525,957576598759.4283,285280651050.50824,1101519301301.445,0.6646438239270037,0.29791940552860063,0.2589883361221625,False,False,False,False
2002-0018-IDN,['Kota Pagaralam'],['Admin2'],['Sumatra Selatan'],['Pagar Alam'],llm_gadm,GAUL,5,geodetic,590806216.6299887,559525613.6244354,556518986.1844687,593812844.0699553,0.9419653526310245,0.9946264704121575,0.9371959393301821,False,False,False,False
2002-0020-IRN,"['Bushehr', 'Fars', 'Kerman', 'Khuzestan']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bushehr', 'Alborz', 'Kerman', 'Bushehr']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,212334868140.9233,387678645536.9384,196124198565.8645,403889315111.9972,0.9236551692287296,0.5058937365359155,0.48558897506729015,False,False,False,False
2002-0050-BEL,"['Antwerpen', 'Hainaut', 'Liège']","['Admin2', 'Admin2', 'Admin2']","['Antwerpen', 'Hainaut', 'Liège']","['Antwerpen', 'Hainaut', 'Liège']",llm_gadm,GAUL,5,geodetic,10538751264.69584,10787144710.37413,10311206811.425957,11014689163.644012,0.9784087841571758,0.9558791587832822,0.9361323463815913,False,False,False,False
2002-0065-TUR,['Bolvadin'],['Admin2'],['Afyon'],['Bayat'],llm_gadm,GAUL,5,geodetic,669369338.854271,1111641729.4532983,41514886.29411319,1739496182.0134563,0.06202089621429677,0.03734556304802454,0.023866040479640464,False,False,False,False
2002-0070-PNG,['Aitape'],['Admin2'],['West Sepik'],['Aitape-Lumi'],llm_gadm,GAUL,5,geodetic,5804838503.3904505,4535723808.837142,3951998581.0693727,6388563731.15822,0.680811116237104,0.871304944399288,0.6186051743985486,False,False,False,False
2002-0083-MWI,"['Central Region', 'Northern Region', 'Southern Region', 'Blantyre', 'Chikwawa', 'Dedza', 'Karonga', 'Kasungu', 'Machinga', 'Mangochi', 'Nkhotakota', 'Nsanje', 'Salima', 'Zomba']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Balaka', 'Chitipa', 'Balaka', 'Southern Region', 'Southern Region', 'Central Region', 'Northern Region', 'Central Region', 'Southern Region', 'Southern Region', 'Central Region', 'Southern Region', 'Central Region', 'Southern Region']","[None, None, None, 'Blantyre City', 'Chikwawa Boma', 'Dedza Boma', 'Karonga Town', 'Kasungu Boma', 'SC Sitola', 'Mangochi Town', 'Lake Malawi', 'TA Bvumbwe', 'Salima Town', 'TA Mlumbe']",llm_gadm,GAUL,5,geodetic,11312823195.339912,44711190823.24898,1432981302.2193003,54591032716.36959,0.12666876141135025,0.032049723477151876,0.026249389889076206,False,False,False,False
2002-0089-CHL,['Coquimbo'],['Admin1'],['Coquimbo'],[None],llm_gadm,GAUL,5,geodetic,40574630640.75291,40969527498.477875,40510327037.60686,41033831101.62392,0.9984151771160804,0.988791658363937,0.9872421353316839,False,False,False,False
2002-0101-BEL,"['Hainaut', 'Liège', 'Namur']","['Admin1', 'Admin1', 'Admin1']","['Vlaanderen', 'Wallonie', 'Wallonie']","[None, None, None]",llm_gadm,GAUL,5,geodetic,30551166411.750523,11432883503.879925,11383442263.425873,30600607652.204575,0.37260254191301834,0.9956755231138957,0.3720005299504492,False,False,False,False
2002-0110-BOL,"['La Paz', 'Murillo']","['Admin1', 'Admin2']","['La Paz', 'La Paz']","[None, 'Caranavi']",llm_gadm,GAUL,5,geodetic,131211457767.61848,3801457352.972855,3801457352.972855,131211457767.61848,0.028971992367506583,1.0,0.028971992367506583,True,False,True,False
2002-0119-USA,"['Indiana', 'Kansas', 'Missouri', 'New York', 'Ohio', 'Alfalfa', 'Beaver', 'Beckham', 'Blaine', 'Caddo', 'Canadian', 'Cimarron', 'Cleveland', 'Comanche', 'Creek', 'Custer', 'Dewey', 'Ellis', 'Garfield', 'Garvin', 'Grady', 'Grant', 'Greer', 'Harmon', 'Harper', 'Jackson', 'Kay', 'Kingfisher', 'Kiowa', 'Lincoln', 'Logan', 'Major', 'McClain', 'Noble', 'Nowata', 'Oklahoma', 'Osage', 'Pawnee', 'Payne', 'Pottawatomie', 'Roger Mills', 'Rogers', 'Stephens', 'Texas', 'Tillman', 'Tulsa', 'Washington', 'Washita', 'Woods', 'Woodward']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Illinois', 'Colorado', 'Arkansas', 'New Jersey', 'Indiana', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma', 'Oklahoma']","[None, None, None, None, None, 'Alfalfa', 'Beaver', 'Beckham', 'Blaine', 'Blaine', 'Blaine', 'Cimarron', 'Cleveland', 'Comanche', 'Creek', 'Beckham', 'Blaine', 'Dewey', 'Garfield', 'Carter', 'Caddo', 'Alfalfa', 'Beckham', 'Beckham', 'Beaver', 'Greer', 'Kay', 'Blaine', 'Beckham', 'Creek', 'Kingfisher', 'Alfalfa', 'Cleveland', 'Kay', 'Craig', 'Lincoln', 'Kay', 'Creek', 'Creek', 'Cleveland', 'Beckham', 'Craig', 'Carter', 'Cimarron', 'Cotton', 'Creek', 'Nowata', 'Beckham', 'Alfalfa', 'Dewey']",llm_gadm,GAUL,5,geodetic,719769022171.9315,834588388400.9545,136169134665.67189,1418188275907.214,0.18918448901117768,0.1631572360197435,0.09601626030828987,False,False,False,False
2002-0128-USA,"['Oklahoma', 'Missouri', 'Wisconsin', 'Michigan', 'Arkansas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Illinois', 'Illinois', 'Arkansas']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,287781697199.3899,795366701351.7577,137706952869.26614,945441445681.8815,0.4785118518981272,0.17313643208249432,0.14565360287325638,False,False,False,False
2002-0163-MOZ,"['Cidade da Beira', 'Cidade de Nampula']","['Admin2', 'Admin2']","['Sofala', 'Nampula']","['Buzi', 'Nampula']",llm_gadm,GAUL,5,geodetic,11482265395.303001,1010389141.5803682,360904412.4375583,12131750124.44581,0.03143146408941147,0.3571934788145695,0.029748750900360697,False,False,False,False
2002-0165-USA,"['Arkansas', 'Mississippi', 'North Carolina', 'Texas', 'Bell', 'Blount', 'Cabell', 'Cumberland', 'Hawkins', 'Knox', 'Sevier', 'Smyth', 'Washington', 'Wise']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Arkansas', 'Alabama', 'Georgia', 'Arkansas', 'Kentucky', 'Tennessee', 'West Virginia', 'Kentucky', 'Tennessee', 'Tennessee', 'Tennessee', 'Virginia', 'Virginia', 'Virginia']","[None, None, None, None, 'Bell', 'Blount', 'Cabell', 'Adair', 'Grainger', 'Anderson', 'Blount', 'Bland', 'Bristol', 'Dickenson']",llm_gadm,GAUL,5,geodetic,431469280284.629,1088011214493.1605,140785310226.3593,1378695184551.4302,0.32629277832592607,0.12939692932479818,0.10211489225746805,False,False,False,False
2002-0176-PHL,['Surigao del Sur'],['Admin2'],['Region XIII'],['Prosperidad'],llm_gadm,GAUL,5,geodetic,603312817.096317,6529510951.3462,54414220.53871232,7078409547.903805,0.09019238278510708,0.008333582858528425,0.007687351257434166,False,False,False,False
2002-0183-USA,"['Tennessee', 'Virginia', 'Kentucky', 'Ohio', 'Arkansas', 'Oklahoma', 'Texas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'District of Columbia', 'Illinois', 'Indiana', 'Arkansas', 'Arkansas', 'Arkansas']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,515947567331.775,1429100064484.4238,137745049983.8178,1807302581832.3809,0.26697489959331894,0.09638586786679075,0.07621582095243919,False,False,False,False
2002-0184-USA,['Lincoln'],['Admin2'],['New Mexico'],['Chaves'],llm_gadm,GAUL,5,geodetic,15774163609.394955,12513058978.444424,1607372.410538407,28285615215.42884,0.00010189905787341207,0.0001284555929375336,5.682649637620892e-05,False,False,False,False
2002-0196-AFG,['Garziwan'],['Admin2'],['Faryab'],['Bilchiragh'],llm_gadm,GAUL,5,geodetic,2866871514.632535,1864543224.7664974,1665262262.8505576,3066152476.5484753,0.5808639328100494,0.8931207604796095,0.5431113669614761,False,False,False,False
2002-0197-VNM,['U Minh Ha'],['Admin2'],['Ca Mau'],['Tr?n V?n Th?i'],llm_gadm,GAUL,5,geodetic,700521029.3986101,11433068143.931864,698580332.5912668,11435008840.739208,0.9972296380466844,0.061101737853459785,0.061091367949139906,False,False,False,False
2002-0218-IRN,"['Esfahan', 'Yazd', 'Bandar-e Abbas']","['Admin1', 'Admin1', 'Admin2']","['Esfahan', 'Esfahan', 'Hormozgan']","[None, None, 'Bandar-e-Abbas']",llm_gadm,GAUL,5,geodetic,121566298635.72241,194929121535.64474,114123938043.84856,202371482127.51862,0.9387794094630195,0.5854637682906699,0.5639329061786315,False,False,False,False
2002-0246-IRN,"['Kermanshah', 'Sahneh', 'Sonqor']","['Admin1', 'Admin2', 'Admin2']","['Hamadan', 'Kermanshah', 'Kermanshah']","[None, 'Kangavar', 'Sonqor']",llm_gadm,GAUL,5,geodetic,23051877854.195,3815170868.0723677,2493601770.098289,24373446952.16908,0.10817347661958487,0.6536015964491239,0.10230812962121366,False,False,False,False
2002-0248-KEN,"['Meru Central', 'Muranga']","['Admin2', 'Admin2']","['Eastern', 'Central']","['North Imenti', 'Nyeri Town']",llm_gadm,GAUL,5,geodetic,412349480.4625749,3919115774.8077335,243065295.2371221,4088399960.0331864,0.5894642936483168,0.0620204426721858,0.059452425793280035,False,False,False,False
2002-0265-KEN,"['Busia', 'Ijara', 'Kirinyaga', 'Kisumu', 'Migori', 'Muranga', 'Nyando', 'Rachuonyo', 'Thika']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Western', 'North Eastern', 'Central', 'Nyanza', 'Nyanza', 'Central', 'Nyanza', 'Nyanza', 'Central']","['Matayos', 'Ijara', 'Gichugu', 'Kisumu Central', 'Suna West', 'Nyeri Town', 'Nyando', 'unknown 6', 'Thika Town']",llm_gadm,GAUL,5,geodetic,10635817636.428333,29722259628.351425,9794809029.581198,30563268235.198555,0.9209267556481385,0.32954456195645837,0.3204764933581576,False,False,False,False
2002-0266-USA,"['Virginia', 'Pike']","['Admin1', 'Admin2']","['District of Columbia', 'Kentucky']","[None, 'Floyd']",llm_gadm,GAUL,5,geodetic,1192854623.143471,105652261308.84187,3494801.0391235794,106841621130.94623,0.002929779514886653,3.3078336382291e-05,3.271010868358422e-05,False,False,False,False
2002-0273-RWA,"['Kigali City', 'North', 'West', 'Karongi', 'Rusizi']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Amajyaruguru', 'Amajyaruguru', 'Amajyaruguru', 'West', 'West']","[None, None, None, 'Karongi', 'Nyamagabe']",llm_gadm,GAUL,5,geodetic,5336092646.372631,3528141469.0504704,1799592147.8953385,7064641967.527763,0.3372490447891052,0.5100680241089265,0.25473225057505594,False,False,False,False
