dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2012-0173-CHN,"['Chongqing Shi', 'Fujian Sheng', 'Guangdong Sheng', 'Guangxi Zhuangzu Zizhiqu', 'Guizhou Sheng', 'Hubei Sheng', 'Hunan Sheng', 'Jiangxi Sheng', 'Nei Mongol Zizhiqu', 'Shaanxi Sheng', 'Shandong Sheng', 'Sichuan Sheng', 'Zhejiang Sheng']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chongqing', 'Fujian', 'Fujian', 'Guangdong', 'Chongqing', 'Anhui', 'Chongqing', 'Anhui', 'Gansu', 'Chongqing', 'Anhui', 'Chongqing', 'Anhui']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,927938765360.05,3453441018729.9995,382555943181.4659,3998823840908.584,0.41226421124138524,0.11077529371622237,0.095667115732346,False,False,False,False
2012-0175-BGD,"['Chittagong', 'Sylhet', 'Bandarban', ""Cox's Bazar""]","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Chittagong', 'Sylhet', 'Chittagong', 'Chittagong']","[None, None, 'Bandarban', ""Cox'S Bazar""]",llm_gadm,GDIS,3,geodetic,43383353892.170944,19301872823.043697,19038956356.134777,43646270359.079865,0.43885395314193515,0.9863787069099825,0.43621038406031976,False,False,False,False
2012-0176-USA,"['Bay', 'Brevard', 'Calhoun', 'Citrus', 'Escambia', 'Franklin', 'Gadsden', 'Gulf', 'Hardee', 'Hernando', 'Hillsborough', 'Holmes', 'Indian River', 'Jackson', 'Jefferson', 'Lake', 'Leon', 'Liberty', 'Madison', 'Manatee', 'Marion', 'Okaloosa', 'Orange', 'Osceola', 'Pasco', 'Pinellas', 'Polk', 'Santa Rosa', 'Seminole', 'Sumter', 'Taylor', 'Volusia', 'Wakulla', 'Walton', 'Washington']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida']","['Bay', 'Brevard', 'Bay', 'Citrus', 'Escambia', 'Franklin', 'Gadsden', 'Bay', 'Desoto', 'Citrus', 'Hillsborough', 'Holmes', 'Brevard', 'Bay', 'Jefferson', 'Lake', 'Gadsden', 'Calhoun', 'Hamilton', 'Desoto', 'Alachua', 'Okaloosa', 'Brevard', 'Brevard', 'Hernando', 'Hillsborough', 'Hardee', 'Escambia', 'Lake', 'Citrus', 'Dixie', 'Brevard', 'Franklin', 'Bay', 'Bay']",llm_gadm,GDIS,3,geodetic,33844418759.99562,322336973097.5135,33844126783.113277,322337265074.3958,0.999991372968039,0.10499610534245087,0.1049960102357449,False,False,False,False
2012-0191-AZE,"['Balakan', 'Zagatala']","['Admin2', 'Admin2']","['Shaki-Zaqatala', 'Shaki-Zaqatala']","['Balak?n', 'Zaqatala']",llm_gadm,GDIS,3,geodetic,2198130620.15338,3614081093.5257626,2177411340.3714185,3634800373.3077235,0.9905741362264834,0.6024799344630137,0.5990456467324342,False,False,False,False
2012-0194-TUR,['Canik'],['Admin3'],['Samsun'],[None],llm_gadm,GDIS,3,geodetic,9521608127.263052,9542523060.534151,9465340159.86944,9598791027.927763,0.9940904974620305,0.9919116883265472,0.9860971170567161,False,False,False,False
2012-0195-JPN,"['Kumamoto', 'Oita']","['Admin1', 'Admin1']","['Kumamoto', 'Oita']","[None, None]",llm_gadm,GDIS,3,geodetic,13907951534.781393,13835075278.108114,13664357823.340149,14078668989.549358,0.9824852918970808,0.9876605330049704,0.970571709121313,False,False,False,False
2012-0206-POL,"['Kujawsko-Pomorskie', 'Pomorskie', 'Starogard Gdański', 'Tuchola', 'Świecie']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Kujawsko-Pomorskie', 'Pomorskie', 'Pomorskie', 'Kujawsko-Pomorskie', 'Kujawsko-Pomorskie']","[None, None, 'Starogard', 'Tuchola', '?wiecie']",llm_gadm,GDIS,3,geodetic,36293132676.32819,3203165918.7901382,2413431184.120458,37082867410.99787,0.06649828786189606,0.7534518177666022,0.0650821080627841,False,False,False,False
2012-0214-USA,"['District of Columbia', 'Iowa', 'North Carolina', 'Virginia']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['District of Columbia', 'Illinois', 'Georgia', 'District of Columbia']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,302691044197.21387,504591631424.8237,990.465866509877,807282674631.5718,3.2722007654265236e-09,1.962905852625978e-09,1.2269133199989786e-09,False,False,False,False
2012-0215-UGA,"['Manjiya', 'Bududa']","['Admin1', 'Admin2']","['Mbale', 'Manjiya']","[None, 'Manjiya']",llm_gadm,GDIS,3,geodetic,1371775610.18155,13811509.732547779,13811509.732547779,1371775610.18155,0.010068344727837719,1.0,0.010068344727837719,True,False,True,False
2012-0219-GAB,"['Libreville', 'Akébé frontière']","['Admin2', 'Admin3']","['Estuaire', 'Estuaire']","['Komo', None]",llm_gadm,GDIS,3,geodetic,19890556854.321365,19890555793.842587,19890548369.31953,19890564278.844425,0.9999995734155712,0.9999996267312421,0.9999992001471315,False,False,False,False
2012-0234-USA,['District of Columbia'],['Admin3'],['District of Columbia'],[None],llm_gadm,GDIS,3,geodetic,166070551.6400595,169916329.74601936,164700716.36507234,171286165.0210065,0.9917514859711183,0.9693048137942775,0.9615529447160749,False,False,False,False
2012-0236-DOM,['Santiago'],['Admin1'],['Santiago'],[None],llm_gadm,GDIS,3,geodetic,2772352246.5700784,2763586256.7772326,2730836528.2646995,2805101975.0826116,0.9850250925520948,0.9881495544305086,0.9735248673746612,False,False,False,False
2012-0237-HTI,"[""Grand'Anse"", 'Nippes', 'Ouest']","['Admin1', 'Admin1', 'Admin1']","[""Grand'Anse"", 'Nippes', 'Ouest']","[None, None, None]",llm_gadm,GDIS,3,geodetic,8162517362.472412,8162517343.336506,8162511051.733577,8162523654.075341,0.9999992268636555,0.999999229208017,0.9999984560728644,False,False,False,False
2012-0238-COL,"['Amazonas', 'Boyacá', 'Casanare', 'Cauca', 'Chocó', 'Cundinamarca', 'Córdoba', 'Huila', 'Nariño', 'Putumayo', 'Santander', 'Sucre', 'Valle del Cauca']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Amazonas', 'Boyacá', 'Casanare', 'Cauca', 'Chocó', 'Cundinamarca', 'Córdoba', 'Huila', 'Nariño', 'Putumayo', 'Santander', 'Sucre', 'Valle del Cauca']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,440314134846.2036,309566369066.5901,304447758917.1732,445432744995.6205,0.6914330811194901,0.9834652253574877,0.6834876024217001,False,False,False,False
2012-0256-PER,['Arequipa'],['Admin2'],['Arequipa'],['Arequipa'],llm_gadm,GDIS,3,geodetic,10401760454.87822,63276693878.16088,10401760426.986721,63276693906.05237,0.999999997318579,0.1643853335165596,0.16438533344410083,False,False,False,False
2012-0276-MEX,"['Guerrero', 'Oaxaca', 'Puebla', 'Quintana Roo', 'Tabasco', 'Veracruz']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guerrero', 'Oaxaca', 'Puebla', 'Quintana Roo', 'Tabasco', 'Veracruz']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,329197688145.1597,326021250659.5365,320871237154.741,334347701649.95526,0.9747068363774561,0.9842034422775292,0.9596932641417605,False,False,False,False
2012-0292-CHN,"['Chaoyang', 'Daxing', 'Fangshan', 'Fengtai', 'Huairou', 'Miyun', 'Shijingshan', 'Tongzhou']","['Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3']","['Beijing', 'Beijing', 'Beijing', 'Beijing', 'Beijing', 'Beijing', 'Beijing', 'Beijing']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,16405407350.307291,16403154887.505129,16309505622.169186,16499056615.643234,0.9941542610865857,0.9942907772329042,0.9885114041432933,False,False,False,False
2012-0294-CHN,"['Guangdong', 'Guangxi']","['Admin1', 'Admin1']","['Guangdong', 'Guangxi']","[None, None]",llm_gadm,GDIS,3,geodetic,414452016663.2976,414388930581.7278,414367927144.577,414473020100.44836,0.9997971067449555,0.9999493146761395,0.9997464419859081,False,False,False,False
2012-0313-USA,"['Mississippi', 'Louisiana']","['Admin1', 'Admin1']","['Alabama', 'Arkansas']","[None, None]",llm_gadm,GDIS,3,geodetic,271326804935.98242,121955136630.13205,25.95593638084665,393281941540.15857,9.566300088548481e-11,2.1283184208604782e-10,6.599829191037559e-11,False,False,False,False
2012-0385-BGD,"['Barisal', 'Chittagong', 'Bhola', 'Chittagong', 'Noakhali', 'Monpura']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin3']","['Barisal', 'Chittagong', 'Barisal', 'Chittagong', 'Chittagong', 'Barisal']","[None, None, 'Bhola', 'Chittagong', 'Noakhali', None]",llm_gadm,GDIS,3,geodetic,40861856263.517296,3333291658.0009317,1628942642.5392427,42566205278.97898,0.03986462661006451,0.4886889026435104,0.038268448687477544,False,False,False,False
2012-0386-PER,"['San Martín', 'Picota']","['Admin1', 'Admin2']","['San Martín', 'San Martín']","[None, 'Picota']",llm_gadm,GDIS,3,geodetic,50368421081.71183,2134778490.2832248,2134778485.3867166,50368421086.60834,0.04238327189020879,0.9999999977063155,0.04238327188608854,False,False,False,False
2012-0396-PHL,['Western Visayas'],['Admin1'],['Aklan'],[None],llm_gadm,GDIS,3,geodetic,1664304893.0017445,20187976657.85979,1625976253.2598186,20226305297.601715,0.9769701814234312,0.08054181361591661,0.0803891877105511,False,False,False,False
2012-0397-CHN,['Yangzhou'],['Admin2'],['Jiangsu Sheng'],['Chuzhou'],llm_gadm,GDIS,3,geodetic,13567496886.560232,101631630122.60867,52948686.46306449,115146178322.70584,0.003902612759433518,0.0005209862953018372,0.00045983885209521943,False,False,False,False
2012-0398-IDN,"['Donggala', 'Sigi']","['Admin2', 'Admin2']","['Sulawesi Tengah', 'Sulawesi Tengah']","['Donggala', 'Sigi']",llm_gadm,GDIS,3,geodetic,10334085593.134378,15549890720.37669,9374934816.408466,16509041497.102604,0.907185713909401,0.6028939357190134,0.5678666940205948,False,False,False,False
2012-0401-MEX,"['Oaxaca', 'San Pedro Pochutla']","['Admin1', 'Admin2']","['Oaxaca', 'Oaxaca']","[None, 'San Pedro Pochutla']",llm_gadm,GDIS,3,geodetic,92667688490.01132,90910169935.48859,88912500888.66959,94665357536.83032,0.9594768396349229,0.9780259013019491,0.9392295471347843,False,False,False,False
2012-0406-VNM,"['Hai Phong', 'Nam Dinh', 'Nghe An', 'Thai Binh', 'Thanh Hoa']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bắc Giang', 'Hà Nam', 'Hà Tĩnh', 'Hà Nam', 'Hoà Bình']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,15319316986.045544,32198939519.7582,26418881.77327847,47491837624.030464,0.0017245469753869305,0.0008204891890016154,0.0005562825760170363,False,False,False,False
2012-0407-GTM,"['Chimaltenango', 'Guatemala', 'Huehuetenango', 'Quetzaltenango', 'Quiché', 'Retalhuleu', 'Sacatepéquez', 'San Marcos', 'Sololá', 'Suchitepéquez', 'Totonicapán']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chimaltenango', 'Guatemala', 'Huehuetenango', 'Quezaltenango', 'Quiché', 'Retalhuleu', 'Sacatepéquez', 'San Marcos', 'Sololá', 'Suchitepéquez', 'Totonicapán']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,31461549769.860973,31433606884.920662,31271708118.638252,31623448536.14338,0.9939659154551699,0.9948495008264522,0.9888772276969379,False,False,False,False
2012-0410-DOM,"['Azua', 'Barahona', 'Distrito Nacional', 'Duarte', 'Monte Plata', 'Peravia', 'San Cristóbal', 'San José de Ocoa', 'San Juan', 'Santo Domingo']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Azua', 'Barahona', 'Distrito Nacional', 'Duarte', 'Monte Plata', 'Peravia', 'San Cristóbal', 'San José de Ocoa', 'San Juan', 'Santo Domingo']","[None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,15999832674.206703,14372812967.133501,14217002049.664831,16155643591.675371,0.8885719206666474,0.9891593303395122,0.8800022090726564,False,False,False,False
2012-0410-HTI,"['Artibonite', 'Grande Anse', 'Nippes', 'Ouest', 'Sud', 'Sud-Est']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","[""L'Artibonite"", ""Grand'Anse"", 'Nippes', 'Ouest', 'Sud', 'Sud-Est']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,17751855036.754963,6045002032.381342,5979925232.688181,17816931836.448128,0.3368619910599107,0.989234610783493,0.3356315940130072,False,False,False,False
2012-0410-JAM,"['Clarendon', 'Hanover', 'Kingston', 'Manchester', 'Portland', 'Saint Andrew', 'Saint Ann', 'Saint Catherine', 'Saint Elizabeth', 'Saint Mary', 'Saint Thomas', 'Trelawny', 'Westmoreland']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Clarendon', 'Hanover', 'Kingston', 'Manchester', 'Portland', 'Saint Andrew', 'Saint Ann', 'Saint Catherine', 'Saint Elizabeth', 'Saint Mary', 'Saint Thomas', 'Trelawny', 'Westmoreland']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,10406730179.85751,10383551709.991787,10293203549.222494,10497078340.626802,0.9890910373697639,0.9912989155066899,0.9805779489503044,False,False,False,False
2012-0413-POL,"['Dolnośląskie', 'Kujawsko-Pomorskie', 'Lubelskie', 'Lubuskie', 'Mazowieckie', 'Małopolskie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie', 'Łódzkie', 'Śląskie', 'Świętokrzyskie']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dolnośląskie', 'Kujawsko-Pomorskie', 'Lubelskie', 'Lubuskie', 'Mazowieckie', 'Małopolskie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie', 'Łódzkie', 'Śląskie', 'Świętokrzyskie']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,312400071470.176,312400060065.2096,312400044532.6159,312400087002.7697,0.9999999137722344,0.9999999502797993,0.9999998640520423,False,False,False,False
2012-0414-JPN,['Kagoshima'],['Admin1'],['Kagoshima'],[None],llm_gadm,GDIS,3,geodetic,9132527007.75474,11472373921.373276,9132503822.353678,11472397106.774336,0.999997461228306,0.7960430757351475,0.7960414669538439,False,False,False,False
2012-0414-PRK,"['Hamgyong-namdo', 'Hwanghae-namdo', 'Kangwon-do']","['Admin1', 'Admin1', 'Admin1']","['Chagang-do', 'Hwanghae-bukto', 'Hamgyŏng-namdo']","[None, None, None]",llm_gadm,GDIS,3,geodetic,43422335484.31794,67044460795.76302,18503481404.8073,91963314875.27367,0.42612819412926023,0.27598822013311886,0.2012050286562948,False,False,False,False
2012-0420-ARG,['Buenos Aires'],['Admin1'],['Buenos Aires'],[None],llm_gadm,GDIS,3,geodetic,307005689750.75226,765798903.2774973,765798903.2774973,307005689750.75226,0.0024944127384063275,1.0,0.0024944127384063275,True,False,True,False
2012-0425-IND,"['Andhra Pradesh', 'Tamil Nadu']","['Admin1', 'Admin1']","['Andhra Pradesh', 'Tamil Nadu']","[None, None]",llm_gadm,GDIS,3,geodetic,290330941746.2818,160132201342.5361,160126034216.66595,290337108872.1519,0.5515293452828014,0.9999614872847657,0.55151763010486,False,False,False,False
2012-0426-IDN,"['Mamasa', 'Nias', 'Serdang Bedagai']","['Admin2', 'Admin2', 'Admin2']","['Sulawesi Barat', 'Sumatra Utara', 'Sumatra Utara']","['Mamasa', 'Nias', 'Serdang Bedagai']",llm_gadm,GDIS,3,geodetic,5739514269.290587,257952967285.69336,5589120007.336049,258103361547.6479,0.9737966916888374,0.02166720571640439,0.021654580451112234,False,False,False,False
2012-0431-PHL,"['Eastern Visayas', 'Eastern Samar']","['Admin1', 'Admin2']","['Biliran', 'Eastern Visayas']","[None, 'Borongan City']",llm_gadm,GDIS,3,geodetic,1130004866.0860035,169893236.11223876,0.0,1299898102.1982422,0.0,0.0,0.0,False,False,False,False
2012-0432-IDN,"['Kota Palu', 'Parigi Moutong']","['Admin2', 'Admin2']","['Sulawesi Tengah', 'Sulawesi Tengah']","['Donggala', 'Parigi Moutong']",llm_gadm,GDIS,3,geodetic,10678135464.338442,6875873952.755016,5806910323.020052,11747099094.073408,0.543813135019056,0.8445341440113728,0.4943271761408506,False,False,False,False
2012-0434-PHL,"['National Capital Region', 'Central Luzon']","['Admin1', 'Admin1']","['Bulacan', 'Aurora']","[None, None]",llm_gadm,GDIS,3,geodetic,5598040840.644112,21342573225.70005,5542518112.778018,21398095953.566143,0.9900817572706909,0.2596930582908294,0.25901921950463624,False,False,False,False
2012-0436-CMR,['Adamawa'],['Admin1'],['Adamaoua'],[None],llm_gadm,GDIS,3,geodetic,63981318323.224304,63947678348.247894,63790083294.54691,64138913376.925285,0.9970110802076428,0.9975355625446987,0.9945613347028753,False,False,False,False
2012-0449-ESP,"['Andalucía', 'Murcia', 'Valenciana', 'Almería', 'Málaga']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Andalucía', 'Comunidad Valenciana', 'Aragón', 'Andalucía', 'Andalucía']","[None, None, None, 'Almería', 'Málaga']",llm_gadm,GDIS,3,geodetic,158545946481.81952,78661619452.9638,67205332082.20862,170002233852.5747,0.4238855270255368,0.8543598841413944,0.39532028820567633,False,False,False,False
2012-0451-JPN,"['Kagoshima', 'Mie', 'Okinawa']","['Admin1', 'Admin1', 'Admin1']","['Kagoshima', 'Mie', 'Okinawa']","[None, None, None]",llm_gadm,GDIS,3,geodetic,17248997937.71578,17246345345.990875,17146862057.741465,17348481225.965187,0.9940787354521627,0.9942316307453198,0.9883782813263237,False,False,False,False
2012-0473-SSD,"['Jonglei', 'Northern Bahr El Ghazal', 'Unity', 'Upper Nile']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Central Equatoria', 'North Bahr-al-Ghazal', 'Unity', 'Upper Nile']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,189631425256.14417,311118164268.71454,145949996352.73038,354799593172.1283,0.7696508959714288,0.4691143530490638,0.4113589732385174,False,False,False,False
2012-0475-PAK,"['Azad Jammu and Kashmir', 'Khyber Pakhtunkhwa']","['Admin1', 'Admin1']","['Azad Kashmir', 'Khyber-Pakhtunkhwa']","[None, None]",llm_gadm,GDIS,3,geodetic,89672395588.60143,89653613846.44818,89276469484.3802,90049539950.66942,0.9955847493353736,0.9957933166786347,0.9914150536836421,False,False,False,False
2012-0477-CHN,"['Huangshi', 'Wuhan']","['Admin2', 'Admin2']","['Hubei Sheng', 'Hubei Sheng']","['Ezhou', 'Ezhou']",llm_gadm,GDIS,3,geodetic,2024044808.0654128,186051218628.28818,2024044808.0654128,186051218628.28818,1.0,0.010878965604139647,0.010878965604139647,False,True,False,True
2012-0479-COG,['Pointe-Noire'],['Admin3'],['Kouilou'],[None],llm_gadm,GDIS,3,geodetic,13495794897.613749,47672880.99726435,12.683599257387522,13543467765.927414,9.398186141395914e-10,2.6605480919257543e-07,9.365104622094539e-10,False,False,False,False
2012-0503-USA,"['District of Columbia', 'Illinois', 'Indiana', 'Kentucky', 'Maryland', 'New Jersey', 'North Carolina', 'Ohio', 'South Carolina', 'Virginia', 'West Virginia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['District of Columbia', 'Illinois', 'Illinois', 'Illinois', 'Delaware', 'Delaware', 'Georgia', 'Indiana', 'Georgia', 'District of Columbia', 'Kentucky']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,506876421337.91754,891531341882.6196,348592442186.1763,1049815321034.3608,0.687726687436071,0.39100413615304225,0.332051204818306,False,False,False,False
2012-0508-SOM,['Belet Weyne'],['Admin2'],['Hiraan'],['Beled Weyn'],llm_gadm,GDIS,3,geodetic,14808934515.120924,14829474044.701155,14808383488.074839,14830025071.74724,0.9999627909053469,0.9985777946970512,0.9985406913631164,False,False,False,False
2012-0533-NZL,['Auckland'],['Admin1'],['Auckland'],[None],llm_gadm,GDIS,3,geodetic,4952308231.670695,4952308591.85688,4952281663.221787,4952335160.305789,0.9999946351382699,0.9999945624076947,0.9999891976043079,False,False,False,False
2012-0537-LKA,"['Badulla', 'Batticaloa', 'Galle', 'Hambantota', 'Kandy', 'Kurunegala', 'Matale', 'Moneragala', 'Nuwara Eliya', 'Polonnaruwa']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Uva Province', 'Eastern Province', 'Southern Province', 'Southern Province', 'Central Province', 'North Central Province', 'Central Province', 'Uva Province', 'Central Province', 'North Central Province']","['Badulla', 'Eravur Town', 'Akmeemana', 'Hambantota', 'K.F.G. & G. Korale', 'Kurunegala', 'Matale', 'Moneragala', 'Nuwara Eliya', 'Thamankaduwa']",llm_gadm,GDIS,3,geodetic,1946571493.9401503,29340977654.48376,1939899276.9964347,29347649871.42748,0.9965723237166029,0.06611570002337627,0.06610066855421692,False,False,False,False
2012-0538-IND,"['Bihar', 'Haryana', 'Himachal Pradesh', 'Jammu and Kashmir', 'Punjab', 'Rajasthan', 'Uttar Pradesh']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bihar', 'Haryana', 'Himachal Pradesh', 'Jammu and Kashmir', 'Punjab', 'Rajasthan', 'Uttar Pradesh']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,930567052000.3014,932399851710.7871,930563939024.916,932402964686.1724,0.9999966547543472,0.9980309813622316,0.9980276492772894,False,False,False,False
